Date,Preservation,Conservation,Balanced,Adventurous,Aggressive
4/18/2016,0.000317319,0.000466445,0.000617929,0.000771851,0.001087334
4/19/2016,0.001608652,0.002403028,0.003198689,0.0039952,0.005589058
4/20/2016,-0.00360863,-0.005431549,-0.007257587,-0.00908631,-0.012750078
4/21/2016,-0.00292143,-0.004402822,-0.005889266,-0.007380744,-0.010378767
4/22/2016,-0.001310319,-0.001993359,-0.002685714,-0.003386932,-0.00481408
4/25/2016,-0.000660374,-0.001002394,-0.001343813,-0.001684926,-0.002367416
4/26/2016,-0.000304252,-0.000455488,-0.000597557,-0.00073063,-0.000970485
4/27/2016,0.003564567,0.00531867,0.00706278,0.008796911,0.012235334
4/28/2016,0.002864723,0.004288538,0.005714236,0.007141037,0.009994791
4/29/2016,0.000657898,0.00097394,0.001289983,0.001606026,0.002238111
5/2/2016,-0.001236439,-0.001887442,-0.002551678,-0.003229136,-0.004623667
5/3/2016,-0.000859088,-0.001310149,-0.001767029,-0.002229715,-0.003172474
5/4/2016,-0.001013599,-0.001518505,-0.002013951,-0.002500038,-0.00344454
5/5/2016,0.001400795,0.002115318,0.002847577,0.003597491,0.005149961
5/6/2016,-0.000205607,-0.00032286,-0.000441663,-0.000562193,-0.000809137
5/9/2016,-0.001397221,-0.002099229,-0.002794499,-0.003482875,-0.004838337
5/10/2016,0.004931304,0.007341506,0.009723766,0.012078274,0.016704844
5/11/2016,0.000639255,0.000896525,0.00112033,0.001310037,0.001584713
5/12/2016,-0.001123399,-0.001702329,-0.002283663,-0.002867389,-0.004041961
5/13/2016,0.000124518,0.000206864,0.000311569,0.000438438,0.000757934
5/16/2016,0.000629827,0.000897095,0.001140908,0.001360642,0.001725395
5/17/2016,-0.001316058,-0.002004945,-0.002705086,-0.003416356,-0.004871771
5/18/2016,-0.007690257,-0.011584326,-0.015501045,-0.019439923,-0.027382156
5/19/2016,-0.001922765,-0.00286228,-0.003778174,-0.004670718,-0.006386785
5/20/2016,0.00199816,0.002970709,0.003935085,0.004891214,0.006778447
5/23/2016,-0.000296964,-0.000469468,-0.000647563,-0.000830776,-0.001210688
5/24/2016,0.000944603,0.0013935,0.00183664,0.002274067,0.003131977
5/25/2016,0.001534021,0.002266122,0.002984733,0.003689966,0.005060684
5/26/2016,0.001636852,0.002445763,0.003257817,0.004073051,0.005713171
5/27/2016,-0.000146861,-0.000224525,-0.000295684,-0.000360498,-0.000471802
5/31/2016,0.000344056,0.000488942,0.0006256,0.000754167,0.000987645
6/1/2016,0.000684056,0.001012083,0.00134011,0.001668137,0.002324191
6/2/2016,0.002694489,0.004028876,0.005363929,0.00669965,0.00937309
6/3/2016,0.008330626,0.012477307,0.016620938,0.020761546,0.029033801
6/6/2016,0.000676377,0.000991138,0.001299458,0.001601356,0.002185965
6/7/2016,0.003212187,0.004810699,0.006413359,0.008020205,0.011246601
6/8/2016,0.004515527,0.0067783,0.009053003,0.011339498,0.015947323
6/9/2016,0.000494792,0.000726925,0.000957638,0.001186776,0.001639699
6/10/2016,-0.002837911,-0.004270627,-0.0057036,-0.007136874,-0.010004501
6/13/2016,-0.001866183,-0.00276689,-0.003636718,-0.004475504,-0.006059331
6/14/2016,-0.002743258,-0.004096169,-0.005427456,-0.006737073,-0.009291161
6/15/2016,0.002998856,0.004490321,0.005985656,0.007485024,0.010496535
6/16/2016,-0.001238985,-0.001869677,-0.002498878,-0.003126678,-0.004378489
6/17/2016,0.000838253,0.001210924,0.001561531,0.001889964,0.002479902
6/20/2016,0.001692687,0.002403386,0.003032222,0.00357884,0.004424307
6/21/2016,-0.001995379,-0.003068685,-0.004183913,-0.005341468,-0.007785085
6/22/2016,0.001119329,0.001660147,0.002197347,0.002730855,0.00378652
6/23/2016,0.001099542,0.001601359,0.002080304,0.00253615,0.003377717
6/24/2016,-0.001309669,-0.001966171,-0.002613049,-0.003249099,-0.004484136
6/27/2016,0.001241318,0.002056968,0.003013168,0.004110832,0.006733373
6/28/2016,0.006070421,0.008905484,0.011615679,0.014201016,0.018998414
6/29/2016,0.00610973,0.008968681,0.011704042,0.014314656,0.019158232
6/30/2016,0.005655082,0.00842994,0.011177132,0.0138956,0.019242471
7/1/2016,0.006751177,0.010113039,0.013474902,0.016836764,0.023560489
7/5/2016,0.000612058,0.000913919,0.001222068,0.001536442,0.002183622
7/6/2016,0.001140186,0.001710252,0.002289334,0.002877415,0.004080495
7/7/2016,-0.001496406,-0.002264941,-0.00303728,-0.003813046,-0.005373359
7/8/2016,0.006464633,0.009670008,0.012866587,0.01605438,0.022403671
7/11/2016,-0.000773065,-0.001215866,-0.001686922,-0.002186357,-0.003270834
7/12/2016,-0.002709339,-0.00412688,-0.005577108,-0.007060021,-0.010123821
7/13/2016,0.002653441,0.003974019,0.005299872,0.006630949,0.009308522
7/14/2016,-0.001713574,-0.002590995,-0.003472434,-0.004357714,-0.006139062
7/15/2016,-0.00296448,-0.00445179,-0.0059327,-0.007407014,-0.010335087
7/18/2016,0.000283677,0.000424667,0.000574704,0.000733857,0.001079745
7/19/2016,0.000885984,0.0013074,0.001723663,0.002134625,0.002940038
7/20/2016,-0.001291358,-0.001920018,-0.00252732,-0.003112904,-0.004217536
7/21/2016,0.000596501,0.000865781,0.001124763,0.001373076,0.001836207
7/22/2016,0.00068198,0.001017924,0.00136028,0.001709176,0.002427102
7/25/2016,-0.002254055,-0.00337673,-0.00448712,-0.005585338,-0.007745773
7/26/2016,0.000513791,0.000759944,0.001007905,0.001257334,0.001759215
7/27/2016,0.00320514,0.004782276,0.006350051,0.007907106,0.010983688
7/28/2016,-9.72E-06,-1.93E-05,-2.33E-05,-2.15E-05,-1.34E-06
7/29/2016,0.004641105,0.006938592,0.009229467,0.011513436,0.016059467
8/1/2016,-0.003546256,-0.005284391,-0.006990967,-0.008666737,-0.011928836
8/2/2016,-0.004113483,-0.006184086,-0.008254689,-0.010325292,-0.014466497
8/3/2016,0.00011131,0.000150545,0.000187971,0.000223574,0.00028927
8/4/2016,0.003773671,0.005646222,0.007518222,0.009389674,0.013130944
8/5/2016,-0.002259776,-0.003408419,-0.004560378,-0.005715621,-0.008035842
8/8/2016,0.00167037,0.002501972,0.003340649,0.004186429,0.005899421
8/9/2016,0.003885018,0.005801358,0.007709397,0.009609062,0.01338298
8/10/2016,0.001217798,0.00180186,0.002378376,0.002947243,0.004061606
8/11/2016,-0.001124901,-0.001681256,-0.002224291,-0.002753928,-0.003772694
8/12/2016,0.002343336,0.003495487,0.004643782,0.005788154,0.008064879
8/15/2016,-0.000322247,-0.000469578,-0.000597895,-0.000706906,-0.000865871
8/16/2016,-0.002000316,-0.002997392,-0.003983192,-0.004957599,-0.006871766
8/17/2016,0.001620315,0.002400288,0.003169394,0.003927581,0.005411014
8/18/2016,0.002901195,0.004360083,0.005834237,0.007323963,0.010351372
8/19/2016,-0.004100933,-0.006163741,-0.008225369,-0.010285762,-0.01440261
8/22/2016,0.000840858,0.001204168,0.001537825,0.001841219,0.002354771
8/23/2016,0.001553501,0.002326156,0.003105456,0.003891429,0.005483512
8/24/2016,-0.004346838,-0.006546261,-0.00875383,-0.010969724,-0.015427192
8/25/2016,-0.000545331,-0.000827336,-0.001105529,-0.001379589,-0.001914053
8/26/2016,-0.002534801,-0.003803693,-0.005064069,-0.006316073,-0.008795553
8/29/2016,0.003788697,0.005633542,0.007454747,0.009252145,0.012774926
8/30/2016,-0.002413017,-0.003620222,-0.004818449,-0.00600782,-0.008360476
8/31/2016,-0.002338844,-0.003550146,-0.004779934,-0.006028319,-0.008581231
9/1/2016,0.000537483,0.000771708,0.000992872,0.001201253,0.001580843
9/2/2016,0.002771426,0.004142728,0.005514029,0.006885331,0.009627935
9/6/2016,0.007475871,0.011213289,0.014959824,0.018715441,0.026253769
9/7/2016,0.000514813,0.000756961,0.000998628,0.001239813,0.001720724
9/8/2016,-0.003855596,-0.005772396,-0.007672077,-0.009554642,-0.013268437
9/9/2016,-0.013894624,-0.020875573,-0.027869124,-0.034875252,-0.048925128
9/12/2016,0.001294821,0.001869454,0.002405187,0.002901768,0.003776492
9/13/2016,-0.008462539,-0.012699312,-0.016929396,-0.021152419,-0.02957572
9/14/2016,0.000671591,0.00098151,0.001283904,0.001578869,0.002146914
9/15/2016,0.002090925,0.003121622,0.004150855,0.005177961,0.007223104
9/16/2016,-0.000584223,-0.000915376,-0.001262428,-0.001624779,-0.002392957
9/19/2016,0.002008463,0.003005521,0.004006057,0.005009255,0.007020337
9/20/2016,0.000964234,0.001429415,0.00189264,0.002353907,0.003270531
9/21/2016,0.008388945,0.012568466,0.016746,0.020921074,0.029261941
9/22/2016,0.006858075,0.010273558,0.013687167,0.017098074,0.023908378
9/23/2016,-0.001910576,-0.002895758,-0.003892223,-0.00489966,-0.006946182
9/26/2016,-0.001705058,-0.002607294,-0.003533029,-0.004481677,-0.006445288
9/27/2016,0.001494716,0.002202525,0.002893129,0.003566679,0.004863243
9/28/2016,0.002060443,0.003087163,0.004120038,0.005158627,0.007251159
9/29/2016,-0.001695085,-0.002546736,-0.003391306,-0.004228148,-0.005876045
9/30/2016,-0.000843995,-0.001288148,-0.00173756,-0.00219201,-0.003115061
10/3/2016,-0.001524037,-0.002258911,-0.00296552,-0.003643401,-0.004911235
10/4/2016,-0.007422145,-0.011147628,-0.014873112,-0.018598595,-0.026049562
10/5/2016,-0.001424117,-0.002143115,-0.002857151,-0.003566168,-0.004968918
10/6/2016,-0.001755866,-0.002630599,-0.003493419,-0.004344195,-0.006009081
10/7/2016,-0.000804303,-0.001226041,-0.00165124,-0.002079906,-0.00294767
10/10/2016,0.001666031,0.002489683,0.003316747,0.004147257,0.005818752
10/11/2016,-0.005957801,-0.008962935,-0.011975752,-0.014996237,-0.02106015
10/12/2016,0.000548474,0.000793798,0.001029669,0.001255981,0.001679507
10/13/2016,0.000410631,0.000592362,0.000767705,0.000936664,0.001255452
10/14/2016,-0.002092206,-0.003138991,-0.004176608,-0.005204976,-0.007233639
10/17/2016,0.001064337,0.001573185,0.002076303,0.002573785,0.003552217
10/18/2016,0.004091066,0.006106589,0.008111521,0.010105649,0.014060628
10/19/2016,0.002103689,0.003137412,0.004168769,0.005197706,0.00724809
10/20/2016,-0.001401554,-0.002120039,-0.002840486,-0.003562854,-0.005013189
10/21/2016,8.77E-05,0.000121211,0.000157723,0.000197274,0.000285825
10/24/2016,-0.000187448,-0.000286044,-0.000378413,-0.000464654,-0.000619169
10/25/2016,0.000341678,0.000481221,0.000609498,0.000726438,0.000926018
10/26/2016,-0.004019632,-0.006038152,-0.008052644,-0.010062937,-0.014070232
10/27/2016,-0.004736707,-0.007100541,-0.009452016,-0.011791134,-0.016432314
10/28/2016,-0.000458325,-0.000707908,-0.00096208,-0.001221073,-0.001754453
10/31/2016,0.002256607,0.003332682,0.004383474,0.005408875,0.007383099
11/1/2016,-0.001973159,-0.002972691,-0.003970947,-0.004967852,-0.006957389
11/2/2016,-0.001537559,-0.002322016,-0.003107081,-0.003892869,-0.005467189
11/3/2016,-0.002015261,-0.003023353,-0.004021964,-0.005011332,-0.006963411
11/4/2016,-0.000259532,-0.000404395,-0.000549257,-0.000694119,-0.000983844
11/7/2016,0.002625202,0.003912567,0.005193435,0.006467803,0.008997029
11/8/2016,0.000261045,0.000388288,0.000523773,0.000667424,0.000978925
11/9/2016,-0.004316318,-0.006495047,-0.008676694,-0.010861182,-0.015238382
11/10/2016,-0.005974497,-0.008949429,-0.011904548,-0.014839368,-0.020646165
11/11/2016,-0.005972856,-0.008925555,-0.011843916,-0.014727271,-0.020386283
11/14/2016,-0.002774787,-0.004120744,-0.005426598,-0.006691687,-0.009096923
11/15/2016,0.004637357,0.006902159,0.009142458,0.011358425,0.015718186
11/16/2016,6.09E-05,4.75E-05,1.53E-05,-3.60E-05,-0.000197644
11/17/2016,-0.000819903,-0.001214957,-0.001589248,-0.001942585,-0.0025856
11/18/2016,-0.001831023,-0.002740043,-0.003634823,-0.004515877,-0.006238891
11/21/2016,0.003563766,0.005337613,0.00711644,0.008899904,0.012479381
11/22/2016,0.001873485,0.002793811,0.003713745,0.004632928,0.006467684
11/23/2016,-0.002974844,-0.004385715,-0.005735121,-0.007023655,-0.00942045
11/25/2016,-0.000696929,-0.00102603,-0.001330935,-0.001611446,-0.002098342
11/28/2016,0.002175624,0.003163939,0.004096578,0.004973276,0.006557665
11/29/2016,-0.000978649,-0.001472795,-0.00195852,-0.002435281,-0.003359604
11/30/2016,-0.00059961,-0.000864778,-0.00109978,-0.001307503,-0.001652508
12/1/2016,-0.002171011,-0.003250346,-0.004314766,-0.005364463,-0.007420731
12/2/2016,0.001449738,0.002151295,0.002849293,0.003544335,0.004927604
12/5/2016,0.001482266,0.002258918,0.003069359,0.003912884,0.005696411
12/6/2016,0.001484058,0.00220949,0.002934923,0.003660356,0.005111221
12/7/2016,0.002032513,0.003040798,0.004055083,0.005075354,0.007133804
12/8/2016,0.001439271,0.0021537,0.002875893,0.003605857,0.005089108
12/9/2016,0.000733365,0.001084761,0.001437501,0.001791587,0.00250381
12/12/2016,-0.000498822,-0.000778886,-0.001068208,-0.001366828,-0.001992115
12/13/2016,0.002296937,0.003451415,0.004621349,0.005806677,0.008223254
12/14/2016,-0.003085963,-0.004686028,-0.006312609,-0.007965742,-0.011351787
12/15/2016,-0.000306823,-0.000484025,-0.000665668,-0.000851605,-0.001235755
12/16/2016,-0.000323107,-0.000509509,-0.000701044,-0.000897558,-0.001304902
12/19/2016,0.000289489,0.000422535,0.000559156,0.000699384,0.000990781
12/20/2016,0.000811428,0.001205777,0.001603862,0.002005669,0.002820397
12/21/2016,-0.000489149,-0.000752926,-0.001018104,-0.00128463,-0.001821518
12/22/2016,-0.001006228,-0.001529316,-0.002054232,-0.002580782,-0.003638024
12/23/2016,0.00063307,0.000934067,0.001235948,0.001538651,0.002146277
12/27/2016,0.001192284,0.001765989,0.002335799,0.002901594,0.004020671
12/28/2016,-0.000895618,-0.00138316,-0.001886096,-0.002404673,-0.003489708
12/29/2016,0.001363715,0.002032011,0.002701619,0.003372159,0.004714504
12/30/2016,-0.000793087,-0.001216748,-0.001647069,-0.002083903,-0.002976499
1/3/2017,0.001483856,0.002219535,0.002962056,0.003711095,0.005227422
1/4/2017,0.002882526,0.004335611,0.005807231,0.007296787,0.010327246
1/5/2017,0.000756215,0.001131125,0.001514832,0.001907013,0.002715429
1/6/2017,-0.000599669,-0.000916649,-0.00123363,-0.00155061,-0.002184571
1/9/2017,-0.00155794,-0.002356539,-0.003157062,-0.003959512,-0.0055702
1/10/2017,-2.30E-06,-1.80E-05,-3.22E-05,-4.47E-05,-6.50E-05
1/11/2017,0.001407557,0.002091515,0.002773575,0.003453726,0.004808254
1/12/2017,0.001512209,0.002247124,0.002979165,0.003708275,0.005157471
1/13/2017,0.00011295,0.000151604,0.000189811,0.000227574,0.00030178
1/17/2017,0.000549652,0.000804529,0.001057768,0.001309416,0.001808127
1/18/2017,-0.000748546,-0.001144803,-0.001544163,-0.001946533,-0.002759933
1/19/2017,-0.002106885,-0.00317434,-0.004239761,-0.005303114,-0.007423486
1/20/2017,0.001897708,0.002821322,0.003739132,0.004651032,0.006456698
1/23/2017,0.001457324,0.002177584,0.002903479,0.003635016,0.005115026
1/24/2017,0.001838088,0.002743195,0.003650265,0.004559315,0.006383419
1/25/2017,0.001958491,0.002932066,0.003913162,0.004901877,0.00690256
1/26/2017,-0.000487946,-0.000752548,-0.001019706,-0.00128944,-0.001836726
1/27/2017,-0.001062529,-0.001604995,-0.002143391,-0.002677562,-0.003732636
1/30/2017,-0.002514478,-0.003798451,-0.005089019,-0.006386186,-0.00900034
1/31/2017,0.001215967,0.001800471,0.002380676,0.002956603,0.004095715
2/1/2017,0.000352764,0.000518669,0.0006885,0.00086202,0.001219168
2/2/2017,0.001362725,0.002024646,0.002685301,0.003344967,0.004662443
2/3/2017,0.003149503,0.004723428,0.006308235,0.00790408,0.011129513
2/6/2017,-0.000519137,-0.000773434,-0.001012017,-0.001234309,-0.001627711
2/7/2017,-0.000665864,-0.001015942,-0.00136602,-0.001716098,-0.002416255
2/8/2017,0.001583335,0.00235563,0.003126537,0.003896057,0.005430926
2/9/2017,0.001738847,0.002591147,0.003443546,0.004296033,0.006001223
2/10/2017,0.002397571,0.003584406,0.004774831,0.005968816,0.008367346
2/13/2017,0.000762607,0.001126542,0.001490238,0.001853704,0.002579982
2/14/2017,0.000111948,0.000152331,0.000193828,0.000236424,0.000324841
2/15/2017,0.002287626,0.003428957,0.004580129,0.005741113,0.008092404
2/16/2017,-0.000493387,-0.000759142,-0.001026107,-0.001294228,-0.001833727
2/17/2017,0.000183471,0.000260894,0.000340276,0.00042167,0.000590705
2/21/2017,0.001994513,0.002992994,0.004003782,0.005026919,0.007110414
2/22/2017,0.000333078,0.000487892,0.00064614,0.000807762,0.001140876
2/23/2017,0.001518956,0.002272471,0.003033172,0.003801005,0.005357839
2/24/2017,-0.001268233,-0.001938657,-0.002621765,-0.003317403,-0.004745611
2/27/2017,-0.000517473,-0.000790444,-0.001061571,-0.001330726,-0.001862603
2/28/2017,-0.000702553,-0.001082337,-0.001469641,-0.001864418,-0.002676207
3/1/2017,0.005202659,0.007817525,0.010452999,0.013108519,0.01847744
3/2/2017,-0.004969149,-0.007516589,-0.010091475,-0.012692446,-0.017967038
3/3/2017,0.00098676,0.001451268,0.001909202,0.002360276,0.003240698
3/6/2017,-0.000895292,-0.001379233,-0.001874756,-0.002382396,-0.003436144
3/7/2017,-0.001881791,-0.002842933,-0.003804074,-0.004765216,-0.006687499
3/8/2017,-0.003503597,-0.005270323,-0.007033758,-0.008793891,-0.012304215
3/9/2017,-0.002089327,-0.003137231,-0.004174021,-0.005199667,-0.0072174
3/10/2017,0.001826581,0.002733603,0.003649755,0.004574947,0.006452073
3/13/2017,0.001148648,0.001703052,0.002257869,0.002813026,0.00392405
3/14/2017,-0.002080216,-0.003140632,-0.004200899,-0.005261024,-0.007380872
3/15/2017,0.006952187,0.010378486,0.013784882,0.017171424,0.023885145
3/16/2017,0.00042416,0.000630471,0.000846011,0.001070657,0.00154677
3/17/2017,0.000971338,0.001434472,0.001895833,0.002355435,0.003269433
3/20/2017,-8.86E-05,-0.000143845,-0.000192842,-0.000235593,-0.000302319
3/21/2017,-0.003765074,-0.005673683,-0.007586176,-0.009502624,-0.01334767
3/22/2017,0.000984098,0.001463001,0.001946689,0.002435123,0.003426047
3/23/2017,0.000422553,0.000616552,0.000812391,0.001009967,0.001409945
3/24/2017,0.000994053,0.001474444,0.001957545,0.002443425,0.003423791
3/27/2017,-0.001144629,-0.001737461,-0.002330232,-0.002922913,-0.004107895
3/28/2017,0.002426171,0.003602281,0.004767524,0.005921971,0.008198761
3/29/2017,0.000739453,0.001065115,0.001375233,0.001669914,0.002213424
3/30/2017,0.000674528,0.000976102,0.001267501,0.001548673,0.002080144
3/31/2017,-0.000765037,-0.00118535,-0.001617326,-0.002060929,-0.002982819
4/3/2017,-0.000505225,-0.000774027,-0.001039962,-0.001303136,-0.001821641
4/4/2017,0.000922328,0.001360569,0.001797328,0.00223261,0.003098743
4/5/2017,-0.000417819,-0.000648101,-0.00087883,-0.001110052,-0.00157415
4/6/2017,0.000559506,0.000807103,0.001046973,0.001279057,0.001719648
4/7/2017,-0.000845531,-0.001289392,-0.001733254,-0.002177115,-0.003064838
4/10/2017,2.05E-05,1.22E-05,5.63E-06,8.10E-07,-3.64E-06
4/11/2017,0.00037485,0.000544516,0.000716399,0.000890492,0.001245283
4/12/2017,0.000678337,0.000991262,0.001300682,0.001606619,0.002208128
4/13/2017,-0.000832733,-0.001268998,-0.001704563,-0.002139428,-0.003007058
4/17/2017,0.001663275,0.002458447,0.003243413,0.004018155,0.005536891
4/18/2017,-0.001325029,-0.002006468,-0.00268641,-0.003364815,-0.004716867
4/19/2017,-0.002290152,-0.003456188,-0.004622197,-0.005788154,-0.0081198
4/20/2017,0.002401616,0.003568435,0.004726415,0.005875576,0.008147518
4/21/2017,-0.000973454,-0.001476677,-0.001977067,-0.0024746,-0.003461001
4/24/2017,0.004644378,0.006949684,0.009257408,0.011567332,0.016192911
4/25/2017,0.001849597,0.002755531,0.003662747,0.004571089,0.006390531
4/26/2017,-0.000683314,-0.001045881,-0.00140821,-0.001770264,-0.002493408
4/27/2017,-4.00E-05,-7.47E-05,-0.000105148,-0.000131429,-0.000171541
4/28/2017,0.00022784,0.000323283,0.000420122,0.000518244,0.000717892
5/1/2017,0.000267373,0.000382622,0.000499569,0.000618105,0.000859502
5/2/2017,0.000249541,0.000377015,0.000519918,0.00067792,0.001037904
5/3/2017,-0.001579536,-0.002390324,-0.003200825,-0.004011059,-0.005630788
5/4/2017,-0.002108261,-0.003132699,-0.004123988,-0.005082917,-0.006906784
5/5/2017,0.003183016,0.004738402,0.006285562,0.007825278,0.01088539
5/8/2017,-0.001402577,-0.002127144,-0.00285281,-0.003579905,-0.005039682
5/9/2017,-8.18E-06,-3.46E-05,-6.10E-05,-8.73E-05,-0.000140117
5/10/2017,0.001709367,0.002544238,0.003380666,0.00421865,0.005899288
5/11/2017,-0.000348091,-0.000543198,-0.000737645,-0.00093143,-0.001317009
5/12/2017,0.000504921,0.000738823,0.000974966,0.001213363,0.001696965
5/15/2017,0.002525817,0.003767172,0.005008927,0.006251085,0.008736625
5/16/2017,0.000590308,0.000872967,0.001162094,0.001457711,0.002068513
5/17/2017,-0.005173669,-0.007811207,-0.010467959,-0.013144057,-0.018554822
5/18/2017,-0.001112481,-0.00170789,-0.002314154,-0.002931115,-0.004196467
5/19/2017,0.003878535,0.00578611,0.007687013,0.009580857,0.013345816
5/22/2017,0.002181105,0.003250032,0.00431938,0.005388979,0.007528218
5/23/2017,-0.000117707,-0.000204214,-0.000294206,-0.00038769,-0.000585171
5/24/2017,0.00164348,0.002447673,0.003255039,0.004065432,0.005694691
5/25/2017,0.001373654,0.002042866,0.002715339,0.003390976,0.004751337
