,MTUM,VLUE,QUAL,SIZE,USMV,IVLU,IMTM,IQLT,EMGF,ACWV,SPTL,AGG,EMB,TIP,HYG,SCHH,DBC,GLD,SHV
2017-03-08,0.9996247149287025,0.9983725609023036,0.9983586412343468,0.9997277129081237,0.9966457942617106,0.9979081221334944,0.9973195870449134,0.9972548763324599,0.9956404596757638,0.9978881535925339,0.993714788810156,0.9975791622417238,0.9922068105673858,0.995676690122971,0.9933364933423663,0.9844507586776211,0.9774553631156633,0.993773688917425,0.9996296306672435
2017-03-09,1.0017093448155894,0.9976940258152619,0.9999923882283484,0.9978752704902667,1.0004121387251814,1.0003404838835999,0.9999923882283484,1.0011688281305275,0.9905895972961707,1.000914806332462,0.9933814993082569,0.9969217687038675,0.9937506431337669,0.9973387339973103,0.9973352236238202,0.9827256755432446,0.9914284883601007,0.9948646547827072,1.000083078152781
2017-03-10,1.0059923472907166,1.0036512695925703,1.003946631967356,1.0037051705788032,1.0043976710545623,1.01043166941927,1.0065008952994985,1.0105681100601869,1.0064059476444058,1.0056541089545379,1.0023586254170795,1.0014857313064578,1.004209646611162,1.0018549497194595,0.9996448452322843,0.9954741850579049,0.9906900626469529,1.0021763665442043,1.0003552445228452
2017-03-13,1.0035219514404967,0.9983719970922711,1.0001282799820725,1.000124510234097,1.001663281831142,1.0016281344831712,1.0030353540906545,1.001930484001167,1.0135023490963062,1.0033964608017438,0.9949762586636908,0.9983149042199922,0.9983840316960233,0.9976905104509604,1.0008035533277928,1.0012530663191215,0.9986510066052766,1.0001666995936351,0.9997202383899739
2017-03-14,0.9963539341361629,0.99593507487468,0.996869089086978,0.9972186146122096,0.9968647263122635,0.9909242189969927,0.9920286789734414,0.9941895897329317,0.9966978201454072,0.9960780045818572,1.004292604496408,1.0003656038970838,0.9969496354296867,0.9992826963273387,0.9969820970275306,0.9997405332162796,0.9959628381947687,0.9945889107069351,0.9999923882283484
2017-03-15,1.0088784926389711,1.0081401857191974,1.009255259337007,1.0100585812308374,1.0098229864888235,1.0136108931469967,1.0179588528704098,1.0135721748597488,1.0118775248028269,1.0119126882266858,1.0119514614780465,1.0057781717406138,1.0136369147466509,1.0090492536982512,1.013812001229291,1.0214031136929465,1.0087584030631427,1.01865692506682,1.0003553503775695
2017-03-16,0.9974586450803613,0.998241487022807,0.9978329787752701,0.9978941621385377,0.9966783730139127,1.0042282773893751,1.007127083100159,1.0046374713562702,1.0154536413428454,0.9996040808957851,0.9947399863853323,0.998879142648997,0.9969813650181054,0.9992884289536298,0.997128788544341,0.9982659754298927,0.9986554898326263,1.0041214462928645,0.9999016829257901
2017-03-17,1.0024115978115873,0.995539333821614,0.9998570479137717,1.001043754575988,1.0029017719759215,1.002122894615066,0.999134873777025,1.0030493238028075,1.0012202535140433,1.0033594311017267,1.0065925189367593,1.0021285563285403,1.004078408944361,1.00219389684056,1.0003367562636367,1.0041920164930311,1.0033391084425385,1.0022197076262584,0.9999923882283484
2017-03-20,1.0004751239561465,0.997281571718633,0.9986398447123899,0.9994674600801123,0.9977131650826482,0.9957406117230868,1.0015971025652972,0.9988495608147082,1.0056338334262835,0.9989597717179597,1.0043636449471363,1.0014754955200424,1.0021156066942816,1.0014862906861062,0.9980404527322382,0.9975502592755663,0.9993252768207433,1.0044372468392528,1.0000831017591048
2017-03-21,0.9882929307507861,0.9825963804411049,0.990103338686307,0.9881717623339296,0.995215544227844,0.9960641316282881,0.9966391248936317,0.9962166553802042,0.9899923726868672,0.9972793046165861,1.0079715813354446,1.0020282318832596,1.000080527344447,1.0006941741860211,0.9928583443575683,0.9965304723833052,0.9946519342897636,1.0087575910406161,0.9999923882283484
2017-03-22,1.0052401670544469,1.0035884990087842,1.0019077753336116,0.9993280816625655,1.0014532265971554,0.997077437734871,1.00036621804083,0.9993797983713263,1.0061515294007275,1.0024537754765865,1.0034467563605745,1.0013780858143382,1.0009634044526021,1.001658117710568,1.0024261528559095,0.9987516520357875,0.999321247288751,1.0024388282279566,0.9999923882283484
2017-03-23,0.9980498356611869,0.9991655585402451,0.9987634118674237,1.000923364603185,0.9993672554602488,1.002571880364199,1.001823512257028,1.0060449668301028,1.0017064342557387,0.9987001027741594,0.9989882625888709,1.0002690615443999,1.001491498769224,0.998854545024165,1.0003391348180848,1.0076943690551796,0.9979776132115585,0.9986458932581639,0.9999923882283484
2017-03-24,1.002127260882967,0.9995210757047309,0.9987148374384603,1.0023663170365016,0.9991336684301735,1.0025652884474898,1.0011487448957201,1.0014010823016992,1.0053700645934327,1.0012863458451438,1.002289449203151,0.999162540178632,1.0014893878023725,1.002884091908813,1.0034593823743352,0.9992526980679985,1.0033571257788194,1.0015934921569083,0.9999016829257901
2017-03-27,0.9987752471945717,0.9994372299793052,0.9982041575944085,0.9934729092161872,0.9981060677400329,1.002986498548387,1.001110117016382,1.0043650568297995,0.9931845961717803,1.000767898196734,1.0055788426936916,1.0023917181178692,0.9999045296901946,1.0019145409255557,0.998955800739698,0.9898765093115647,0.9986510066052766,1.0056292550831618,0.9999017394203227
2017-03-28,1.0040141803133629,1.0102646620108628,1.005091075612746,1.0100365807835063,1.0027224282439857,1.005109572340765,1.0052026707084252,1.0028316497038432,1.0021956582681328,1.0020583814104924,0.9925851226898645,0.997690852778731,0.9996404868061312,0.9966785872188464,1.0055260389439806,1.0039804164261474,1.0060367132787178,0.9958930156515946,1.0000830452543255
2017-03-29,1.002905684454682,1.0026028571832848,0.9990328465824037,0.9980035643490439,0.99978284635779,0.9999923882283484,0.9966973260221508,0.9999923882283484,0.997452075419903,0.998703766461597,1.0063067596124249,1.0022069691791828,1.0032468618460382,1.0026172514221647,1.0020564933628742,1.0034679515641458,1.0093381826208716,1.0024285525223995,1.0002644733439916
2017-03-30,1.0003554263021968,1.0046518844936234,1.001090042466014,1.0042436484526227,1.0002019740159047,0.9978711423150017,1.004041292627217,0.9969723804109131,0.9991108687410319,0.997540739907633,0.9924340429539086,0.998150940447556,0.9982387565515213,0.9975489618420503,1.0046833070840122,1.0034560944078883,1.0039606421966023,0.9927854747481993,1.000083077084017
2017-03-31,0.9999923882283484,0.9974005797778849,0.9979362048502652,0.9997279221692256,0.9993639771134187,0.9944650787715084,1.0006952345380784,1.0001817450113435,0.9909237649941867,0.9976640454284152,1.0022915503933318,1.000730389689002,0.9985871756860781,1.0029666401677408,0.9996509014108472,1.0054164571621866,1.0019686728133286,1.002102627089577,1.0001736847929823
2017-04-03,0.9999923882283484,0.9960263618414482,0.9975199713708598,0.9948315989012342,0.9987350332587452,0.9961446102405077,0.9944838537002415,0.9941245838100943,1.004147591713208,1.001807513639257,1.009216984846354,1.0037054584511853,1.0027028702727723,1.0023942518630304,0.9994545119895473,1.0021993849935247,0.9960476150528059,1.0052989666876933,0.9997836970131765
2017-04-04,0.9993874131773898,1.0006789091295152,0.9997167235899179,0.9993273033178273,1.0004121129928294,0.9978465166062667,1.0051968986145792,1.004942793855765,1.004968125333074,1.001286620259716,0.996148510737797,0.9990721887702233,0.9981433799964428,0.9988598420649881,1.0003358765903148,0.9997476610294098,1.0098933783273583,1.002254684035006,0.999901917697848
2017-04-05,0.9986607703362352,0.9942295632721498,0.9972376588182705,0.9983951248587997,1.0004118724543625,0.9960353193270693,0.996848894695356,0.9980978199141077,0.9997472664749302,0.9998631443164367,1.0032791767643605,1.0010976101339948,1.0036974730874348,1.0019113975431082,0.9991913436693216,1.001705515244305,1.0019531725420738,0.9999923882283484,0.9997202957671613
2017-04-07,0.9996294257103443,0.9991677677322808,0.9997170833261605,1.000656854516181,0.9993631404081605,1.000425807214713,1.000362932152538,0.9999923882283484,0.9957653811198215,0.9998631173423149,0.9959968593622488,0.9977839613462247,0.9993770352873005,0.9960725821774719,0.9995349234573415,0.9999923882283484,1.0025948605770798,1.0023417673187998,0.9999015490023901
2017-04-10,0.9997502023196579,1.0010928940696964,0.9999923882283484,1.0003909287149444,1.0014614214807018,0.9991261517441162,1.0014739001455957,1.0013230180547794,0.990416404389771,0.9984395616384852,1.0044336920972643,1.0012835517103107,0.9999042211871836,1.000516891895526,1.0013655099481595,1.0080117616417095,1.0077795394288673,0.9999923882283484,1.0001737226427423
2017-04-11,0.9989026814458165,0.9984810019548204,1.0001299728387243,0.9991958292497332,1.0010402412714503,1.0017262727719725,1.0044301962855768,1.0037508798321,0.9955069929611498,1.002714017580491,1.0086928466255496,1.0028474593051426,1.0016644846181095,1.0019153193655082,0.9980498690751685,1.0065015701919624,1.001924133238007,1.0144742483864087,0.9999923882283484
2017-04-12,0.9962348440923614,0.9943504061338581,0.9968225692426828,0.9965381173796405,0.9987362636400685,0.9966171746446703,1.000544687114463,1.001543158272482,1.0059997839646582,1.0020603441703924,1.0052244932828933,1.002196259718611,1.0028913608318155,1.0037436671188897,1.0006794352149306,0.998315805530486,0.9999923882283484,1.0068410967546506,1.0000832192360338
2017-04-13,0.9952473733710305,0.9926577551731957,0.99487710809713,0.9977259772607333,0.9962197472517176,0.9903537146947364,0.9928166180062553,1.0007475768132923,1.0039734799032636,0.9962519032245891,1.0039312393028685,1.0012753117872644,0.9995543791024052,1.0014698659826575,0.9979324762357294,0.9973530799817876,1.0032057558376029,1.004745715668604,1.0001735346677492
2017-04-17,1.0105056140522959,1.007381215621135,1.0074964202497971,1.0065398398668404,1.0065145251712873,1.0070066604977719,1.0044402189924746,0.9984830721374479,1.0029664500810103,1.0067247439064637,0.9967696643297225,0.9994432506409784,1.0015697858394215,0.9976491108516032,1.0029734858522565,1.0120202683590844,0.9942268533148314,0.9970560097138886,0.999811274597037
2017-04-18,0.9993876707755972,0.9959789316487733,0.9968199459420402,0.9993285186571154,1.0002013860446402,0.9934621953074725,0.9893282342750767,0.9973467969863001,0.99134388121618,0.9971630707256177,1.0129247273114212,1.004021454186865,1.0018298890091144,1.0021673290486708,0.9997636439647946,1.0023694584073286,0.9961264088469052,1.0047371690651412,0.9999923882283484
2017-04-19,1.0015660306649201,0.9992976637397475,0.9965331894896442,0.9985311940882643,0.9997834340830166,0.9986778197691665,0.9966727920584187,0.9954452109530237,0.9927642440304516,0.9985738087620529,0.9943026801403985,0.9984420360867208,0.9971101629412527,0.9981694375661282,0.9990778715516772,0.9985695876915247,0.9825279639075203,0.9911176365592391,1.0001735346677492
2017-04-20,1.0057936047610612,1.0102818013374413,1.007212648521952,1.0058457176393194,1.0031277836591963,1.0103039298340362,1.0065037883390184,1.008366940722612,1.0110392446895282,1.002446266280201,0.9960844977559753,0.9984394006715415,1.0006931565892254,0.9989489654630553,1.003311163268047,0.9997548674168065,0.9960424211447408,1.0018817827435198,0.999811274597037
2017-04-21,0.9997521607121643,0.9955881557241074,0.9982003121229233,0.99919909127123,0.999367290480126,1.0015124116663103,0.9993975687724522,0.9928198598232422,1.0016312900515778,0.9992192628904418,0.9994318026561417,1.000266828010961,1.0025307441151399,0.9985996079356014,0.9991939019436558,0.9964295963208524,0.9900783102376015,1.0028621734273462,1.0000830631118667
2017-04-24,1.0102086705982605,1.0120189002667894,1.0084165909584692,1.0084633958552667,1.0074986375098607,1.0237131899348586,1.0182216126371473,1.022425860437275,1.0107519687554702,1.0079862540026447,0.9959269454484558,0.9985292600527913,1.0030480736248903,0.9997309140403655,1.0046729190142445,0.9883116914398448,0.9966546045167328,0.9932063935135091,1.000173656863716
2017-04-25,1.0057032842683142,1.0047730908982209,1.0067029280369415,1.0048486906154885,1.0028897157527543,1.008167890019677,1.00072299819313,1.0033393867308429,1.0105394478103513,1.0008877618186327,0.9880271933233585,0.996695028163426,0.9974681724874891,0.9983355580969061,1.0018102744321402,1.0048164003600808,1.0046809347789176,0.9898672403058545,0.9999015994032755
2017-04-26,0.9966799291595804,1.0008081532889117,0.9982238481805548,1.0014291527652897,0.9997860643311524,1.0007067832015681,0.9992623116647791,0.9985098857338438,0.9953807155767831,0.997436553138358,1.0055487362900188,1.0012788994206716,0.9998179379051294,1.0020885562626212,0.9990851375415345,0.9903907828073698,0.994659054895015,1.00489879987076,0.9999019330580978
2017-04-27,1.004740215054053,1.0003999875136997,1.0008100503661987,0.9999923882283484,1.0010243685844247,0.9959195419069523,0.99049294908349,1.0025906485010985,0.9992607634713034,0.9999923882283484,1.0002755522933828,1.0009101290852858,1.0022614354425743,1.000864001699737,1.0006734872292953,0.9963567847227397,0.9946304579334422,0.9962684804586063,1.0000828515814768
2017-04-28,1.0015280951339323,0.9949684656543791,0.9974051821681146,0.9999923882283484,0.99772425373249,1.0004140689334429,1.0092140284507558,0.9991408198437944,1.002676683858747,0.9989674054922002,1.0014087829918252,1.0017344178667509,1.0031271952337815,1.0014726964324119,0.9996518920930798,0.9895328083588091,0.997296970438591,1.003148779981454,0.9999019330580978
2017-05-01,1.0051823282232188,1.0006748064040396,0.9989002045399465,0.9946447935712425,0.9989592128490237,1.0033636204794723,1.0027335829327197,1.004179689443085,1.0077073148501414,0.9990946031619025,0.9927635224139838,0.9974148164315524,0.998632995092434,0.9966278509725097,1.00050542976034,1.0073669062519637,1.0020194152553754,0.9908841740416741,1.0000921575980875
2017-05-02,0.9982321844391067,1.0004014864912634,1.0017692443315935,0.9969764836363774,0.9995786525162886,1.005452289006188,1.001632676657967,1.0036824059652227,1.0048947869000342,1.0016611145349656,1.00470413947114,1.0013720684593133,1.0035701253548561,0.9999923882283484,1.0003342405319133,0.998528449606872,0.9892034468932168,0.9998252953869162,0.9999017213704668
2017-05-03,0.9971713087891935,0.9983566502357385,0.9986280656455685,0.9992031630581033,0.9964742956486359,0.9979038397710518,0.9951888149881215,1.0007277015379332,0.9951859787470883,0.997044828804166,1.0004187850306918,0.9989819836596511,0.9987751311497975,0.9978059161451266,1.0009030310046718,0.9865514127495576,0.9959024086782461,0.9860350211402976,0.9998109086927305
2017-05-04,1.0016425806287814,0.9988999964645848,1.001085206069794,1.0015719906983265,1.0039382697446946,1.0076524504573183,1.0044534538447654,1.0073399652429784,0.9876763988333852,1.0047481551642927,0.9945947878617538,0.9991649112389339,0.9954654976248382,0.9962234111170476,0.9946455168568523,0.9994969749843904,0.9760361938409425,0.9899059162013898,1.0000830058227468
2017-05-05,1.0051709028098117,1.0061433199051384,1.0034040213809075,1.0065635479607407,1.0037160308247652,1.010252865057635,1.0130975625192287,1.0054628191279584,1.0052002565592284,1.0048536717272716,1.0005633724701288,1.0001764136751397,1.0010418764709315,1.0007842753464697,1.001708131968762,1.006683782026888,1.0140176336701436,1.001876119696079,1.0000832748744384
2017-05-09,0.9996407717595789,1.0006707987624972,0.9998562617918982,0.9988115421736333,0.9975116192329445,0.9964755258955175,1.0003542743654363,0.9999923882283484,1.0058106349160882,0.9985902769821401,0.999848611620044,1.0000846003774215,0.9990290195527401,0.9991099172265903,0.9993083800674054,0.9950344425754648,0.9951312771172373,0.9939966965795262,0.9999923882283484
2017-05-10,1.0071420195540213,1.001484309184758,0.9998563546136112,1.0023563465092133,1.0012360166915324,1.0002000333734096,1.003248521577004,1.0005753418129866,1.0096332568195752,1.00177958345679,0.9988448178050178,1.0002688556387178,1.0028856472881764,1.000345618605099,1.0043290815610393,1.0087119012358954,1.0160426324711955,0.9999062012422093,0.99990150984189
2017-05-11,0.9996432278402663,0.9970132016268024,0.997678806086361,0.998158093203509,0.9985433399629013,0.9991621966462751,0.9989106076102245,0.9946748588805567,1.000947386970228,0.9992277349645208,1.00027974501423,0.999900277027965,1.0016534697973574,1.0029945023726783,1.0001059688917793,0.9950530155729875,1.0041132673492275,1.0039565298694708,1.0002647062095404
