,MTUM,VLUE,QUAL,SIZE,USMV,IVLU,IMTM,IQLT,EMGF,ACWV,SPTL,AGG,EMB,TIP,HYG,SCHH,DBC,GLD,SHV
2014-05-13,0.02541749126599499,0.05009731996646277,0.031756408503716214,0.03887423431278408,0.031100545296153095,0.024186620856145022,0.024272908880369617,0.028531857834460862,0.08538869670027154,0.060228129474117445,0.0639132527206997,0.12484605041729321,0.06312864615044,0.10361017470300103,0.09773934114378961,0.028719795470029102,0.07806395223673547,0.0,0.0401245740675362
2014-05-14,0.025336081411067943,0.05094880356077164,0.031682689366473935,0.038692427304642354,0.031010650581619857,0.02414742624584129,0.02441452926480498,0.028482136666868975,0.0861510210975619,0.06017787370537452,0.06417350862103836,0.12453996356132707,0.06285094497823478,0.10349469584610853,0.0974899885255156,0.028260905425106026,0.07821398341335675,0.0,0.03993237042428565
2014-05-15,0.024927357109682514,0.05090114180835402,0.031257537707527865,0.03844799459564439,0.030755227425907864,0.024133568037015482,0.024344127459889682,0.028418291344091955,0.08696582361593395,0.05984779904783055,0.0651163227953223,0.12449978999570788,0.06304280882342563,0.10390284829834995,0.09712067730206075,0.028179952677549934,0.07838917687586379,0.0,0.03974955507984152
2014-05-16,0.02459058387141039,0.05070457459659041,0.03087192948150023,0.037877659999759,0.030475267707850185,0.023915240772499163,0.024077596956718492,0.02846629909452353,0.086584968911777,0.05965730023772436,0.06602446020955338,0.12529554044705143,0.06317085164272979,0.10496079373926842,0.09729411178936685,0.02823419429933895,0.07792654204071785,0.0,0.03987208420162057
2014-05-19,0.02471946148318131,0.04973521741224817,0.031076752206934143,0.03818264297821665,0.03066473877484309,0.02379748011714022,0.02379434009283369,0.028429844451073556,0.08715955329751288,0.06007374522369683,0.06570372209116973,0.12498984209574378,0.06302926775595342,0.10471330462848112,0.09751020039395518,0.028575927757733956,0.07799815469986685,0.0,0.03984580453941559
2014-05-20,0.02503887368896478,0.04971735469722023,0.03122976214495238,0.03831291604177144,0.03065372534173389,0.02367732638750004,0.02377735967742569,0.028297446909815824,0.08819181825875967,0.06002483207074949,0.06496598959898385,0.12487631315397196,0.06318926276662595,0.10421129976795206,0.09769150894590528,0.02843161853139916,0.07788109834726964,0.0,0.039831493668998616
2014-05-21,0.0247611629011366,0.05042488518705595,0.0309759142541023,0.03797011931715763,0.03040997953370724,0.02365036153174709,0.02381020038480103,0.028229475320147468,0.08779460411237347,0.05961168627077911,0.06531923802143207,0.125099190761954,0.06329185848975877,0.10462602056579695,0.09761299817537526,0.028353186189381437,0.07818932413185892,0.0,0.039869794851434735
2014-05-22,0.025181948511511787,0.049878800490263234,0.03127211243359532,0.038141959943193804,0.030629971391224427,0.023718800234142957,0.02384509757576024,0.02832134454303948,0.08785087382080158,0.06015059499883946,0.06477723767032337,0.12490243796021172,0.06316056903963535,0.10442329456146565,0.09749749937588847,0.02808109326965311,0.07833199986744026,0.0,0.03983436431300973
2014-05-23,0.025334949397832207,0.050156251674763265,0.03127605152707575,0.03829365719737614,0.030609242513679323,0.023779063681783095,0.024110982341342797,0.028363240173528606,0.08878551764188301,0.06022373669310368,0.06434106089505692,0.12437424617812158,0.06310226234923598,0.104298046239456,0.09725979207732181,0.02786082111529115,0.07814326847768098,0.0,0.03968780982546784
2014-05-27,0.02542930870751004,0.05033011619056578,0.03138445142236147,0.03830799520914979,0.030583403800356995,0.023852224956376587,0.02419007781141484,0.028202652842247454,0.0892457978998601,0.06003039748529131,0.0646636445623911,0.1240499864466842,0.06288397527006727,0.10423503447107915,0.09690571031604639,0.028082446554176313,0.0780874511707407,0.0,0.03953532488368046
2014-05-28,0.02579333824737716,0.05043518681513474,0.031538176528704186,0.0385241637864943,0.030657762150151927,0.02404607706228234,0.024518098888264,0.028290809410327373,0.08795994611050562,0.06004787299575175,0.06502122481523152,0.12411587478444697,0.06295477143697159,0.10424229358965995,0.09696217971844359,0.028347953272775134,0.07704758953965014,0.0,0.039496680847827786
2014-05-29,0.02572317477250031,0.050543305060538404,0.03141377585249738,0.03853478246720502,0.030457425846425995,0.023960175640433668,0.024468638543286868,0.028119904071608033,0.08822076812785289,0.05979946629331275,0.06589806492874051,0.12416742521987821,0.06320773355838344,0.10470950664421251,0.09665069793698897,0.027966486940071984,0.07680755606674729,0.0,0.039351112029315696
2014-05-30,0.02582562550405813,0.05051278444435246,0.031536194578196446,0.03857921722215385,0.03061365527555469,0.02399514933474532,0.024527288019845626,0.028187882550501992,0.08855681422406517,0.060028858100749094,0.06526223829206132,0.12384018617830467,0.06349607890010815,0.1044517115566783,0.09661247554826147,0.027987577475925406,0.07671193978656748,0.0,0.039274323007870336
2014-06-02,0.02582614170170382,0.05075884916147228,0.03172270228066269,0.038808267991317584,0.030806092842741887,0.02397077543025621,0.024647096977151155,0.02824899607249621,0.08751932553942372,0.06007443521074691,0.06531181000719288,0.124131931944839,0.06364117963607692,0.10418915832939499,0.09686040287034083,0.028255221968262998,0.07590926247576679,0.0,0.03931834956015302
2014-06-03,0.025980238254553166,0.05084091974948001,0.03180682838422183,0.03901479452054997,0.030830860720691567,0.024130387139915922,0.024847917054982568,0.02834166188914209,0.08766975481756908,0.06029377757478624,0.06474634219094601,0.12376532793995063,0.0637606886964466,0.1037238410105444,0.0965547783574496,0.028409410733289266,0.07590054864666222,0.0,0.0393819223188188
2014-06-04,0.025966130974727365,0.05137975737342892,0.03177460378523117,0.03910650463320834,0.030853125320716556,0.02418550136190967,0.02484335986941999,0.028337502134425575,0.08869264019038585,0.060612576993164476,0.06374680833320175,0.12356173288043043,0.06321177471738998,0.10305487744642199,0.09679709487320008,0.028415688843266014,0.07599117890435292,0.0,0.03946914136511898
2014-06-05,0.02605796448087635,0.051400395105043344,0.03189428098368945,0.03906447690209161,0.031053784085605652,0.024192884147843666,0.02493317301567773,0.02836025124512698,0.08861338626481416,0.06078694002260385,0.06368428808634984,0.12354324527164989,0.06317913649204658,0.1026885917877946,0.09683597540839863,0.028511783211572533,0.07571444853488643,0.0,0.03948499495392878
2014-06-06,0.026124758971270586,0.051372350982244595,0.03203431293141894,0.03887473422399196,0.03107814421075536,0.02417419605527223,0.02498873693708972,0.02827785419515058,0.08930402818660613,0.060736193502649145,0.06349181371772693,0.12318042191564484,0.0631114848060048,0.10258144740432798,0.09671808985643866,0.0291806635836848,0.07547755877019054,0.0,0.03929320974953228
2014-06-10,0.02332311572015229,0.04714266082709827,0.030107014310188276,0.03696738771471589,0.030419453297494767,0.022719518829347415,0.022984357364290102,0.026606734881431626,0.08014829212136329,0.06003900677607316,0.07132053225426356,0.12622587060656912,0.06514565370754691,0.11038410110326875,0.10960477080656963,0.02976661632793934,0.07064454120075336,0.0,0.036450372150934274
2014-06-11,0.02335800680793185,0.04728035239175588,0.03005249008173538,0.036869801976576105,0.03034727009122799,0.022689977981067783,0.022954084492678828,0.026667870204934982,0.0811032972884735,0.06016828767631066,0.07119624490567712,0.12610567784237353,0.06486329387050459,0.1102459968673729,0.10965587792136319,0.029500841439393004,0.07044940178625615,0.0,0.036491226374366546
2014-06-12,0.02337672735435751,0.04738587992451616,0.02995184167355001,0.036925823114656336,0.03018474786460541,0.022793717777939277,0.02290944424992425,0.026639804511816908,0.08110253821519657,0.059868808142766086,0.07113978299307114,0.1264368689908249,0.06463160917323132,0.11057385418830162,0.10983982382670297,0.029419573650767205,0.07027248205501603,0.0,0.03654667229275619
2014-06-13,0.02302977701929711,0.04702395138947292,0.02945643212032286,0.03684466617313459,0.029947367855284797,0.022763991241879243,0.022953757943540157,0.02667202520142221,0.08103504646969496,0.05964327533431618,0.07208321279883578,0.12652449387715312,0.06437993397159585,0.11082573924281713,0.1094944716283497,0.029241845928294586,0.07161366314163682,0.0,0.03646634866295197
2014-06-16,0.023108026301677215,0.04685744686075902,0.029538912209067337,0.03688092645808091,0.03008668734154378,0.022786568161340903,0.022903426557995613,0.026597936022890147,0.08020988585620442,0.05982281635809497,0.07193945007838048,0.12659668186812206,0.064645817009623,0.1106575685148778,0.10979286358750259,0.029383657853556733,0.07168414096383674,0.0,0.03650718799644618
2014-06-17,0.02313771540062164,0.04676071872016511,0.029632013832660568,0.03690165498232272,0.0301280415630858,0.022680855983997057,0.022853411372833546,0.026646951054037273,0.07983620670456934,0.05989675974091074,0.07242561691167868,0.12656308960273047,0.06412431513156623,0.11088023450636854,0.10976784999702592,0.029186276953488344,0.07205058107689417,0.0,0.0365277064650439
2014-06-18,0.02328552400853168,0.046990800264556515,0.029762845909168584,0.03695952629018831,0.03022430337516304,0.02267817101595649,0.02289959298200261,0.02666871488442977,0.07983432135388688,0.05997723595655097,0.07156168139923799,0.12641218108001917,0.06391260473009057,0.11082026260575686,0.10981831423177862,0.029332613777235908,0.07228626254196574,0.0,0.036575043593480225
2014-06-19,0.023463818759182298,0.046901510489007835,0.029694891003043074,0.0367499781349847,0.03034020401794703,0.022719239144235303,0.022862178804600904,0.026520824244169836,0.07966273656892897,0.06022114403554159,0.07185658696380479,0.1260758433312078,0.06419142669829987,0.110897158565836,0.1098312900979011,0.0294254415103803,0.07225349177837954,0.0,0.036332235852549084
2014-06-20,0.023403249587766985,0.04730297078092987,0.029725977875002724,0.0371198746515238,0.030430236008346472,0.023131483865559972,0.023140035021988452,0.0268565903170296,0.07995332587348274,0.06037176353817188,0.07052250565404042,0.1254137213577732,0.06382780662838877,0.11032628587333315,0.10946132282679225,0.029698179336667872,0.0730884961930818,0.0,0.03622617461012009
2014-06-23,0.02359080064793182,0.047255646409748976,0.02973612200577193,0.03710126195103588,0.03045138387731818,0.022913553641069666,0.023080202834479983,0.02670337173357098,0.07928015264499315,0.060308868762552384,0.07089044767042577,0.12552769053156704,0.0638859306062466,0.11074558500324468,0.10942934338243378,0.029772837569128248,0.07316739262700034,0.0,0.03615940810148049
2014-06-24,0.02357218274237737,0.047553249255484785,0.029782931364431824,0.03728525275697441,0.030426053434768955,0.022940376861730033,0.02298501812883416,0.026676012959072896,0.07902478161431524,0.06001492016314745,0.07087129295103169,0.12555220724211413,0.06420422860327822,0.11077475523833706,0.10958433789214121,0.029656908285747713,0.07287422553356201,0.0,0.036221264972650796
2014-06-25,0.02332917004672479,0.047523009770814126,0.029468782982453597,0.036894484218909264,0.03021463793024077,0.022800419609448695,0.022811981038307182,0.026554424199124516,0.07953729280248317,0.05972068216051977,0.07157538949345481,0.1257122146153669,0.06448659199566494,0.1113797491133247,0.10929971586393543,0.029579381230145925,0.07293936048208666,0.0,0.03617271244699489
2014-06-26,0.023548615456612222,0.04696207497312994,0.029637899056374886,0.03694706467541738,0.03034182172251246,0.022604998553537325,0.02268672242070144,0.026316714395366432,0.07916844108202101,0.059925065117963784,0.07194495873902294,0.12584495824130026,0.06464800448458886,0.111340292157995,0.10943047588434694,0.029486787827679908,0.07302877219349593,0.0,0.03613633301793316
2014-06-27,0.023492608478754683,0.04707548414684562,0.029526238469032604,0.036893928148660673,0.03025666095995594,0.022553145526007057,0.022697354342467214,0.026388021235232293,0.07966977785061226,0.059866937374625916,0.07231723324452843,0.1260571912938895,0.0645455962812879,0.11152606625428378,0.10912777479161422,0.02941389398781396,0.07249405651570914,0.0,0.03609803109867885
2014-06-30,0.02351698332909818,0.04666667616702346,0.029613874800941502,0.0370232665306611,0.03031829835217711,0.022547318114094703,0.02283132753044074,0.02656721037082368,0.07958792218694367,0.06000585953771603,0.07209271177543387,0.12600877216755463,0.06452914637814841,0.11154125040570512,0.10908585832925262,0.029716028501321642,0.07226332983785168,0.0,0.036084165684811806
2014-07-01,0.02345312485267066,0.04685075862406916,0.029520970851157784,0.03700177598734219,0.030293357748571545,0.022647088200482342,0.022896661442392975,0.026689312409954653,0.08029137032368965,0.06015891017813679,0.07249168768443982,0.1259223826786147,0.06423335199622147,0.11146395794163882,0.10885883890999601,0.029616151035980285,0.07155581720260228,0.0,0.036054481932038855
2014-07-02,0.023738544024959705,0.047055320577876744,0.02996697032303916,0.03730168642794102,0.03051124147901539,0.02289356793279714,0.023106305171067862,0.026850223888245022,0.08046367633950943,0.06063351923655603,0.07135664204983268,0.12558163819749021,0.06407836375441744,0.11070535572232165,0.10880825712103122,0.02975379909418042,0.07117144227459436,0.0,0.03602344638512435
2014-07-03,0.02370361051746663,0.047521019571153386,0.03005288430907746,0.03710877271558958,0.030498491044178785,0.023025231046390565,0.02322434904428899,0.02703359877654033,0.08157495371474012,0.06060787668747597,0.07045510042712957,0.12512389194793627,0.06402920963290985,0.1100973449799036,0.10908466558446521,0.02970035909736439,0.07108282602645723,0.0,0.036075814876932094
2014-07-07,0.023861519306116578,0.04747969611292976,0.030279273152621536,0.03737280716826964,0.03061874214815531,0.023053948320471352,0.023325202328888458,0.0271695122221188,0.08202144638922765,0.0608123865759213,0.07001947712877346,0.12489436836156631,0.06390649850596866,0.11013186889344233,0.10874853749745289,0.029435760199104984,0.07081962245171407,0.0,0.0360493332372569
2014-07-08,0.02355228086985538,0.047890726564442536,0.030153365254932597,0.03710875615351107,0.030545365659911183,0.022881468597016272,0.022966730319370642,0.026981889265872076,0.08260429117517233,0.06053867857171949,0.07087686078558994,0.12499679419671911,0.06408318118848394,0.1104950993382041,0.10867198835654027,0.02958561343407616,0.07000296474417628,0.0,0.03606394552440664
2014-07-10,0.020823636851427553,0.04995176628594263,0.027084361860930453,0.03351432206372406,0.02908475191261014,0.021185759374504027,0.02127183485060807,0.023921308380173166,0.07201185623531392,0.05778478240149383,0.06645762510798174,0.13180918638334524,0.07378031806341036,0.11836897233756898,0.11389288464035224,0.033666632160399806,0.06577562371707753,0.03961437737313624,0.0
2014-07-11,0.020746244044943362,0.050322356090529055,0.026883743777238955,0.03338591491465578,0.029051566073534166,0.020919998204139197,0.020948096296812355,0.02363431445268106,0.0722836810679542,0.05749650145542664,0.06652650316625265,0.13206672735248462,0.0735481805283377,0.1187350452966007,0.11351260506255978,0.03393715284387909,0.06601112006718864,0.03999024930478201,0.0
2014-07-14,0.020865230807886492,0.05000398181250885,0.026925905267445156,0.033386943944227365,0.02905246150865005,0.020896531271346327,0.020983735855147782,0.023657141917664493,0.07177367829828075,0.057639944815430805,0.06681617504235153,0.13234350211949,0.07365558863503023,0.11900174191657012,0.11380493751595668,0.033952490974848246,0.06513651765011405,0.040103490647051,0.0
2014-07-15,0.021010387440951322,0.05000858600651772,0.027170527197305797,0.03337423351303174,0.02918112818012023,0.021140046552153447,0.02125499353619943,0.023952469224511712,0.07230903426811694,0.05797875512406355,0.06644220148435558,0.13212939060417078,0.07340770624380838,0.1186004430411056,0.11370744597649461,0.03418227024080592,0.06549101994940294,0.03865936141688415,0.0
2014-07-16,0.02092939622357586,0.050170466890003554,0.02707130332955727,0.03348226796947584,0.029217089589541338,0.021159770382416492,0.02109822190323548,0.023875478081506137,0.07287182173958293,0.057751959846412224,0.06674832794865268,0.13230189900846187,0.07352077719386568,0.1185965741439205,0.11380377876921102,0.03437905702095852,0.06478798946500196,0.03823382049462061,0.0
