Date,MTUM,VLUE,QUAL,SIZE,USMV,IVLU,IMTM,IQLT,EMGF,ACWV,SPTL,AGG,EMB,TIP,HYG,SCHH,DBC,GLD,SHV
2018-07-18,114.07531000000002,84.432182,85.90966800000001,85.455109,54.378029000000005,25.16,30.059998999999998,29.440001000000002,46.369999,85.050003,34.636390999999996,105.32593500000002,106.87297099999999,111.18078600000001,84.091095,41.005221999999996,16.84,116.309998,109.666168
2018-07-19,113.29705,84.243225,85.75032,85.633987,54.387985,25.09,29.996,29.290001,45.759997999999996,84.889999,34.834484,105.484444,106.85331000000001,111.33928700000001,84.051804,41.521133,16.82,115.809998,109.666168
2018-07-20,113.396828,83.924988,85.581009,85.40541800000001,54.348164000000004,25.16,30.15,29.469998999999998,46.119999,85.18,34.428394,105.276398,106.754974,111.07181499999999,84.091095,41.114357,16.940001000000002,116.559998,109.676102
2018-07-23,113.606361,84.133827,85.571045,85.345787,54.258559999999996,25.24,30.040001,29.379998999999998,45.669998,84.970001,34.042114,104.909866,106.617302,110.546768,84.061623,41.104434999999995,17.0,116.0,109.686035
2018-07-24,113.51655600000001,84.233276,85.939545,85.20665699999999,54.328251,25.450001,30.190001000000002,29.42,46.209998999999996,85.209999,34.141163,105.05846399999999,106.51896699999999,110.606209,84.238403,40.846478000000005,17.09,116.040001,109.686035
2018-07-25,115.033173,84.611191,86.806015,85.792992,54.756347999999996,25.66,30.48,29.59,46.900002,85.639999,34.081734000000004,105.068367,107.47283200000001,110.62602199999999,84.395554,41.173885,17.32,116.68,109.695976
2018-07-26,114.683952,84.89959,86.736298,86.180565,54.826038,25.639999,30.26,29.450001,46.439999,85.599998,34.022308,105.008926,107.561333,110.517044,84.405373,41.273098,17.32,115.769997,109.715851
2018-07-27,112.957802,84.442123,86.198494,85.723427,54.587101000000004,25.719998999999998,30.309998999999998,29.49,46.759997999999996,85.529999,34.081734000000004,105.088181,107.748177,110.68546299999998,84.375916,40.747265000000006,17.25,115.83000200000001,109.705917
2018-07-30,110.972237,84.621124,85.62085,85.345787,54.268517,25.73,30.129998999999998,29.51,46.470001,85.25,33.952971999999995,104.97921799999999,107.44333600000002,110.62602199999999,84.405373,40.866322,17.35,115.650002,109.715851
2018-07-31,111.381325,84.959259,86.198494,85.971878,54.666743999999994,25.690001000000002,30.1,29.51,46.509997999999996,85.760002,34.13126,105.068367,107.24665800000001,110.794418,84.582161,41.660038,17.25,115.989998,109.725792
2018-08-01,111.610817,84.86975100000001,85.969421,85.86255600000001,54.527367000000005,25.688999,30.01,29.379998999999998,46.400002,85.459999,33.875111,104.96012900000001,106.793457,110.52383400000001,84.65810400000001,41.898151,17.0,115.139999,109.73076599999999
2018-08-02,112.768227,85.40677600000001,86.268211,85.912247,54.736435,25.42,29.83,29.24,45.689999,85.440002,33.904896,104.999847,106.70459699999999,110.583527,84.70742,41.729488,17.1,114.519997,109.75066399999999
2018-08-03,112.79816399999999,86.05319200000001,86.66658000000001,86.329636,55.035106999999996,25.48,29.83,29.25,45.779999,85.75,34.053818,105.228249,106.94155900000001,110.802383,84.776459,42.175948999999996,17.16,114.91999799999999,109.770569
2018-08-06,113.386848,86.262039,86.935486,86.588013,55.18444100000001,25.290001,29.761999,29.268998999999997,45.560001,85.790001,34.103458,105.297752,106.76383200000001,110.82228899999998,84.934288,42.156109,17.190001000000002,114.33000200000001,109.76061999999999
2018-08-07,113.92564399999999,86.490776,87.303986,86.667519,55.274043999999996,25.559998999999998,29.959999,29.360001,46.18,85.949997,33.944603,105.109077,106.60585,110.67305800000001,84.97374,42.056892,17.32,114.589996,109.770569
2018-08-08,114.125198,86.520607,87.194435,86.548264,55.274043999999996,25.549999,29.959999,29.399,45.950001,85.82,33.974392,105.109077,106.60585,110.683006,84.924423,41.858463,17.110001,114.910004,109.770569
2018-08-09,114.14515700000001,86.351547,86.995239,86.478699,55.283997,25.370001000000002,29.92,29.440001000000002,45.841999,85.82,34.222603,105.25803400000001,106.230652,110.941658,84.86524200000001,41.848545,17.040001,114.739998,109.790474
2018-08-10,113.576424,85.645462,86.437515,86.021561,55.094841,24.92,29.459999,28.940001000000002,44.779999,85.269997,34.480728000000006,105.48643500000001,105.02606999999999,111.29978899999999,84.71729300000001,41.511215,17.040001,114.690002,109.81037099999999
2018-08-13,113.057579,85.217827,86.108856,85.802925,54.955463,24.709999,29.25,28.870001000000002,44.099998,85.139999,34.431090999999995,105.54601299999999,104.56201899999999,111.2799,84.65810400000001,41.461609,16.950001,112.959999,109.800423
2018-08-14,113.855804,85.834404,86.696465,86.200439,55.264088,24.700001,29.299999,28.91,44.07,85.510002,34.341736,105.44670900000001,105.243279,111.14061699999999,84.806061,41.709644,16.98,113.07,109.820328
2018-08-15,112.349167,85.11837,86.308044,86.021561,55.234218999999996,24.370001000000002,28.790001,28.57,42.965,85.16999799999999,34.530373,105.59565,105.02606999999999,111.359482,84.65810400000001,42.076736,16.610001,111.190002,109.820328
2018-08-16,113.187294,86.172539,86.995239,86.568138,55.662315,24.540001,29.0,28.73,43.18,85.809998,34.530373,105.65522800000001,105.243279,111.289856,84.766609,42.423984999999995,16.74,111.099998,109.830284
2018-08-17,113.267113,86.749344,87.373703,87.035217,55.980895999999994,24.6,29.18,28.950001,43.240002000000004,86.190002,34.560158,105.71481299999999,105.667854,111.339584,84.86524200000001,42.870449,16.809998999999998,112.129997,109.850174
2018-08-20,113.865784,87.147133,87.75215899999999,87.442665,56.080456000000005,24.59,29.32,29.049999,43.529999,86.449997,34.788506,105.92334,105.529625,111.55844099999999,84.90469399999999,42.870449,16.84,112.690002,109.86013
2018-08-21,114.234955,87.51509899999999,87.91149899999999,87.601677,55.980895999999994,24.83,29.540001,29.271,44.18,86.379997,34.69915,105.833977,105.82583600000001,111.488808,85.032913,42.572807,16.870001000000002,113.019997,109.870079
2018-08-22,114.723869,87.226692,87.91149899999999,87.313477,55.831566,25.01,29.698,29.34,44.487999,86.25,34.818290999999995,105.92334,106.289902,111.727562,85.062508,42.324771999999996,17.110001,113.269997,109.880028
2018-08-23,114.863556,86.928352,87.941383,86.955711,55.84151800000001,24.809998999999998,29.59,29.186001,43.720001,86.160004,34.887787,105.86376200000001,105.766594,111.817093,85.052643,42.265240000000006,17.08,112.199997,109.870079
2018-08-24,116.140701,87.266472,88.419434,87.581795,56.160099,24.889999,29.74,29.385,44.290001000000004,86.629997,34.917572,105.982925,106.04306000000001,111.926529,85.2006,42.543045,17.209999,114.160004,109.880028
2018-08-27,117.08858500000001,88.062065,88.997078,87.79048900000001,56.22979,25.209999,30.212999,29.823,44.971001,86.93,34.728939000000004,105.843903,106.181297,111.75740800000001,85.230186,42.414063,17.27,114.589996,109.880028
2018-08-28,117.238251,88.231133,88.977158,87.850121,56.22979,25.17,30.268998999999997,29.700001,44.939999,86.839996,34.540298,105.645302,105.98381,111.538559,85.190742,42.939899,17.200001,113.68,109.889977
2018-08-29,118.255974,88.449921,89.495049,88.297318,56.468727,25.280001000000002,30.41,29.91,45.248001,87.220001,34.580013,105.62545,105.667854,111.538559,85.141418,42.910133,17.389999,114.199997,109.899933
2018-08-30,117.677269,88.091904,89.086708,87.740799,56.239746,25.02,30.190001000000002,29.65,44.16,86.769997,34.649509,105.675087,105.08531200000002,111.63803899999999,85.072372,42.771236,17.360001,113.639999,109.90988200000001
2018-08-31,117.91673300000001,88.022285,89.415375,87.661301,56.339302,24.790001,29.98,29.42,44.705002,86.849998,34.580013,105.66516100000001,104.759476,111.508698,85.180862,42.920055,17.379998999999998,113.510002,109.91983799999998
2018-09-04,118.305862,87.853218,89.315781,87.879929,56.309437,24.6,29.82,29.16,43.689999,86.599998,34.382969,105.547729,104.438248,111.35498,85.003548,42.414063,17.280001000000002,112.93,109.93279299999999
2018-09-05,116.28038799999999,87.853218,89.315781,87.979309,56.39904,24.42,29.408001000000002,28.874001,43.050999,86.41999799999999,34.313309000000004,105.49797099999999,104.50766,111.245171,84.91439799999999,42.731548,17.209999,113.32,109.942757
2018-09-06,116.35023500000001,87.15708199999999,89.206223,87.92961899999999,56.677794999999996,24.379998999999998,29.33,28.73,42.82,86.75,34.432728000000004,105.67710100000001,104.973633,111.344994,84.983742,42.860527000000005,17.110001,113.540001,109.95272800000001
2018-09-07,116.01098600000002,86.828896,88.89748399999999,87.591736,56.488640000000004,24.209999,29.056998999999998,28.534000000000002,42.330002,86.550003,34.144131,105.29893500000001,104.69603000000001,111.02555100000001,84.89458499999999,42.374378,17.15,113.230003,109.96269199999999
2018-09-10,116.420074,86.80900600000001,89.116592,87.88987,56.608109,24.35,29.139999,28.77,41.860001000000004,86.639999,34.26355,105.39846000000001,104.497742,111.055504,85.062988,42.60257,17.209999,113.150002,109.972656
2018-09-11,117.038696,86.948235,89.325737,88.118439,56.667839,24.35,29.27,28.825001,41.759997999999996,86.730003,34.024708000000004,105.21933,104.299454,110.825897,85.082802,42.612491999999996,17.379998999999998,113.220001,109.972656
2018-09-12,117.19834099999999,86.988014,89.365578,88.078682,56.767399,24.49,29.5,29.030001000000002,41.610001000000004,87.129997,34.084419,105.28898600000001,104.636543,110.925728,85.280922,42.552963,17.5,114.16999799999999,109.98262
2018-09-13,117.866844,87.554878,89.883461,88.615326,57.066070999999994,24.780001000000002,29.655001000000002,29.1,42.040001000000004,87.440002,34.134178000000006,105.35865,105.65772199999999,110.765999,85.439415,42.741474,17.309998999999998,113.760002,109.972656
2018-09-14,118.066399,87.713989,90.022896,88.68489100000001,57.076027,24.826,29.719998999999998,29.17,42.259997999999996,87.459999,33.984905,105.15961499999999,105.776703,110.566353,85.518661,42.3843,17.200001,113.019997,109.98262
2018-09-17,116.64956699999999,87.34603100000001,89.594643,88.426514,56.97646700000001,24.860001,29.77,29.120001000000002,41.702,87.389999,33.984905,105.15961499999999,105.449524,110.58631899999999,85.45922900000001,42.622414,17.18,113.610001,110.002563
2018-09-18,117.896782,87.813446,90.01293199999999,88.645134,57.165623,25.32,30.1,29.34,42.060001,87.889999,33.646545,104.930725,105.122353,110.35672,85.449318,42.3843,17.34,113.440002,109.99259199999999
2018-09-19,117.407867,88.062065,90.002983,88.436447,56.856998,25.49,30.280001000000002,29.32,42.720001,87.620003,33.447517,104.731689,105.4991,110.23693100000001,85.290825,41.848545,17.450001,113.879997,109.98262
2018-09-20,118.186127,88.817879,90.69017,89.072464,57.195496,25.77,30.549999,29.77,43.119999,88.019997,33.596786,104.871017,106.093956,110.386673,85.40969799999999,42.195793,17.450001,114.269997,110.002563
2018-09-21,118.066399,88.73831899999999,90.88936600000001,89.13209499999999,57.324920999999996,25.84,30.65,29.870001000000002,43.75,88.129997,33.586838,104.95063,106.321991,110.396652,85.42950400000001,42.275166,17.49,113.489998,110.02249099999999
2018-09-24,118.295883,88.30074300000001,90.471062,88.446381,56.916732999999994,25.68,30.549999,29.58,43.139998999999996,87.550003,33.517178,104.851112,106.212929,110.28685,85.38988499999999,41.412003000000006,17.75,113.470001,110.02249099999999
2018-09-25,118.695,87.89299799999999,90.24200400000001,88.187996,56.856998,25.809998999999998,30.73,29.809998999999998,43.23,87.650002,33.477367,104.801353,106.292244,110.24691000000001,85.320541,41.48,17.790001,113.650002,110.02249099999999
2018-09-26,118.510002,87.57,90.08000200000001,87.709999,56.66,25.719998999999998,30.780001000000002,29.872,43.099998,87.599998,33.686352,105.05013999999998,106.778046,110.43658400000001,85.40969799999999,40.959998999999996,17.709999,113.050003,110.042427
2018-09-27,118.839996,87.769997,90.239998,87.760002,56.77,25.674,30.73,29.73,43.549999,87.650002,33.726158,105.119804,107.1548,110.47650900000001,85.56819200000001,41.07,17.790001,112.050003,110.06235500000001
2018-09-28,119.0,87.849998,90.370003,87.949997,57.040001000000004,25.440001000000002,30.459999,29.549999,43.23,87.870003,33.636593,105.01033799999999,106.88710800000001,110.42660500000001,85.62763199999999,41.73,17.969998999999998,112.760002,110.072327
2018-10-01,119.620003,88.139999,90.709999,87.68,57.029999,25.504,30.709999,29.690001000000002,43.25,87.839996,33.366276,104.98240700000001,106.88710800000001,110.09787800000001,85.875404,41.34,18.309998999999998,112.57,110.08429699999999
2018-10-02,119.089996,88.239998,90.779999,87.93,57.049999,25.469998999999998,30.42,29.370001000000002,42.759997999999996,87.760002,33.61565,105.102112,106.996628,110.277725,85.805748,41.220001,18.370001000000002,113.870003,110.074326
2018-10-03,119.480003,88.779999,90.739998,87.660004,56.84,25.42,30.360001,29.34,42.439999,87.239998,33.007175,104.60334,106.439095,109.74816100000001,85.576881,40.82,18.540001,113.41999799999999,110.094284
2018-10-04,117.58000200000001,88.209999,89.93,86.949997,56.580002,25.23,29.759001,28.85,41.240002000000004,86.589996,32.81765,104.30407,105.692398,109.478394,85.258453,40.439999,18.34,113.480003,110.114258
2018-10-05,116.389999,87.550003,89.290001,86.949997,56.610001000000004,25.110001,29.549999,28.83,41.044998,86.510002,32.528378000000004,104.07463800000001,105.373802,109.178642,84.880325,40.459998999999996,18.299999,113.800003,110.114258
2018-10-08,115.309998,87.709999,89.269997,86.970001,56.700001,25.08,29.379998999999998,28.608999,41.171001000000004,86.660004,32.398701,104.03473699999999,105.343933,109.128685,84.691261,41.07,18.25,112.540001,110.12423700000001
2018-10-09,115.339996,87.25,89.099998,86.790001,56.759997999999996,25.049999,29.370001000000002,28.530001000000002,41.040001000000004,86.559998,32.747826,104.184372,105.38375900000001,109.438423,84.82061800000001,41.16,18.379998999999998,112.599998,110.12423700000001
2018-10-10,110.16999799999999,84.949997,86.050003,84.519997,55.330002,24.68,28.4,27.77,39.759997999999996,84.82,32.668026,104.154442,104.945702,109.32851399999998,84.213615,40.630001,18.02,112.879997,110.12423700000001
2018-10-11,108.059998,82.980003,84.050003,83.029999,54.110001000000004,24.280001000000002,28.049999,27.370001000000002,39.209998999999996,83.559998,33.057049,104.463684,105.104996,109.508362,84.283272,39.450001,17.75,115.779999,110.134216
2018-10-12,110.800003,83.889999,85.269997,83.300003,54.619999,24.280001000000002,28.33,27.59,40.450001,84.190002,32.927372,104.493607,105.343933,109.338509,84.731064,39.360001000000004,17.889999,115.230003,110.154182
2018-10-15,109.410004,83.440002,84.83000200000001,83.639999,54.630001,24.379998999999998,28.23,27.51,40.130001,84.139999,32.9174,104.42378199999999,105.363853,109.408447,84.671356,39.580002,17.93,116.0,110.154182
2018-10-16,112.650002,85.029999,86.400002,84.41999799999999,55.630001,24.709999,28.75,27.969998999999998,40.98,85.480003,32.987225,104.483627,105.762093,109.418442,84.95993,40.310001,18.01,115.800003,110.164169
2018-10-17,112.620003,84.900002,86.349998,84.739998,55.639998999999996,24.549999,28.559998999999998,27.780001000000002,40.57,85.290001,32.787724,104.274147,105.51319099999999,109.15866100000001,84.790764,40.169998,17.85,115.790001,110.144203
2018-10-18,110.360001,83.639999,85.230003,83.790001,55.290001000000004,24.23,28.030001000000002,27.360001,39.650002,84.720001,32.807674,104.20431500000001,105.114952,109.078728,84.43253299999999,40.110001000000004,17.65,115.91999799999999,110.194115
2018-10-19,109.129997,83.57,84.83000200000001,84.07,55.389998999999996,24.299999,28.17,27.6,40.130001,85.099998,32.707928,104.11454,104.995476,108.978806,84.482292,40.400002,17.75,116.010002,110.194115
2018-10-22,109.489998,83.239998,84.68,83.470001,55.200001,24.15,28.180999999999997,27.59,40.66,84.82,32.687977000000004,104.09458199999999,104.88596299999999,108.918861,84.522095,39.759997999999996,17.77,115.709999,110.194115
