Date,ACWV,AGG,DBC,EMB,EMGF,GLD,HYG,IMTM,IQLT,IVLU,MTUM,QUAL,SCHH,SHV,SIZE,SPTL,SPX,SPY,TIP,USMV,VLUE
7/9/2012,47.338238,96.152794,26.370001,86.889793,29.01802216,154.039993,64.468178,17.83624048,17.83621644,15.97311923,40.78610135,37.31628662,26.359007,107.594666,37.40119966,31.263073,1352.459961,119.341194,109.660057,25.54037174,34.84320756
7/10/2012,47.398937,96.195808,26.030001,86.919838,29.02805092,152.149994,64.185188,17.89262262,17.88385607,15.99031846,40.5462933,36.96981216,26.068975,107.584915,37.19244461,31.33934,1341.469971,118.300499,109.9422,25.47548796,34.4933431
7/11/2012,47.364246,96.187172,26.32,87.340843,28.93975648,152.990005,64.390373,17.85347575,17.90714294,16.0041129,40.33851097,36.86695615,26.094568,107.584915,37.18591078,31.301212,1341.449951,118.31813,109.832962,25.45885464,34.57643476
7/12/2012,47.312202,96.359222,26.379999,87.641556,28.38377855,152.589996,64.248894,17.67166709,17.63160525,15.77650274,40.27100891,36.7624312,26.179873,107.584915,37.07067952,31.517313,1334.76001,117.744865,110.051437,25.4923292,34.27027963
7/13/2012,47.719852,96.393585,26.700001,88.062508,28.72561522,154.139999,64.446968,17.89236863,17.9202318,15.9422391,40.78985218,37.36127933,26.478432,107.594666,37.58387531,31.453747,1356.780029,119.720375,110.106026,25.79076856,34.85449287
7/16/2012,47.685162,96.470993,27.030001,88.460968,28.78496644,154.210007,64.199318,17.9394001,17.95949956,15.97475154,40.70423046,37.25800718,26.555212,107.584915,37.45352172,31.568159,1353.640015,119.438171,110.233459,25.74932022,34.77034686
7/17/2012,47.962696,96.436592,27.059999,88.701546,28.99270457,153.470001,64.503593,17.92658607,17.94118426,15.88815238,40.94883603,37.49694379,26.811119,107.584915,37.71107514,31.347822,1363.670044,120.258385,110.08786,25.93685397,35.09117235
7/18/2012,48.179527,96.625824,27.299999,88.701546,28.92228701,153.050003,64.772423,18.14402784,18.14102364,16.03928349,41.14457168,37.88552446,26.623451,107.594666,37.93715637,31.411377,1372.780029,121.149086,110.115128,25.99152656,35.33507877
7/19/2012,48.136158,96.548447,27.629999,88.671478,29.07124825,153.380005,64.93515,18.35109157,18.36496029,16.19405021,41.23626583,37.9975459,26.350477,107.584915,38.00264048,31.313931,1376.51001,121.466583,110.215256,25.98573884,35.19033213
7/20/2012,47.737194,96.68602,27.629999,88.694008,28.92239345,153.669998,64.630928,18.11189853,18.16146732,15.79804285,40.72188683,37.49411714,26.19693,107.584915,37.62854428,31.640181,1362.660034,120.355362,110.561142,25.77688978,34.75016907
7/23/2012,47.346905,96.772026,27.049999,88.137711,28.22410979,153.029999,64.524811,17.72436155,17.72511018,15.38626498,40.30987486,37.1038508,26.034853,107.594666,37.26675646,31.801226,1350.52002,119.138329,110.470131,25.55109587,34.42538176
7/24/2012,46.991306,96.892456,26.889999,87.814453,28.13264605,153.520004,64.128586,17.6780971,17.67001435,15.24088567,40.06297454,36.70524124,25.983669,107.594666,36.92191382,32.017311,1338.310059,118.115288,110.533836,25.34034177,34.08836281
7/25/2012,47.199459,96.926788,27.09,88.009911,28.01817374,155.669998,63.994156,17.64283293,17.66210044,15.19977616,39.99170273,36.71221246,25.932489,107.584915,36.9799329,32.068176,1337.890015,118.141777,110.415482,25.40238369,34.07705945
7/26/2012,47.789238,96.866585,27.139999,88.385818,28.40080131,156.770004,64.652138,18.12839904,18.13082078,15.70060729,40.71511363,37.41406533,26.145748,107.584915,37.52339496,31.864779,1360.02002,120.09079,110.26078,25.72367911,34.68570993
7/27/2012,48.309628,96.574211,27.42,88.686501,29.13961395,157.539993,65.03418,18.36724774,18.3851932,16.03980065,41.38669257,38.12885194,26.410191,107.594666,38.19084317,31.267302,1385.969971,122.304413,109.9422,26.10765387,35.4516702
7/30/2012,48.335648,96.737625,27.58,89.002266,29.29881876,157.429993,65.03418,18.4354104,18.48838142,16.22660669,41.41182975,38.09310767,26.504028,107.584915,38.18374868,31.508844,1385.300049,122.304413,110.251633,26.1254773,35.39607594
7/31/2012,48.153511,96.832214,27.25,89.122528,29.33120315,156.490005,64.878532,18.41535443,18.45687474,16.21268447,41.14514037,37.85643836,26.51256,107.594666,37.95258641,31.568159,1379.319946,121.448952,110.533836,25.97644891,35.35155283
8/1/2012,48.153511,96.720207,27.290001,89.482498,29.34972294,155.139999,65.230713,18.42612891,18.49258837,16.17130548,40.88267447,37.64894529,26.461372,107.594666,37.79649968,31.385597,1375.319946,121.343109,110.579315,25.88849672,35.27906324
8/2/2012,47.875969,96.737457,27.059999,89.542847,29.03907385,154.130005,64.967476,18.22776333,18.25967566,15.82328828,40.81013003,37.4035143,26.435781,107.604446,37.53962649,31.551165,1365,120.50531,110.561142,25.71309534,35.03935596
8/3/2012,48.526463,96.504784,27.52,89.799438,29.43413746,155.550003,65.237801,18.53571985,18.66623977,16.2557203,41.42688812,38.03766662,26.657572,107.604446,38.17823509,31.105356,1390.98999,122.895279,110.36087,25.98096436,35.76916406
8/6/2012,48.352989,96.651245,27.68,90.086197,29.8306154,156.300003,65.195114,18.69026549,18.81711357,16.53384112,41.44275786,38.09821695,26.640514,107.584915,38.21379771,31.152067,1394.22998,123.133415,110.43367,25.95663302,35.98449507
8/7/2012,48.318295,96.392738,27.889999,90.048447,29.81906287,156.279999,65.067062,18.7393865,18.94617193,16.76335191,41.47757432,38.30905094,26.316359,107.594666,38.36777236,30.782673,1401.349976,123.750771,110.197029,25.92462016,36.26915632
8/8/2012,48.344322,96.272118,27.969999,89.822098,29.84947129,156.479996,65.109756,18.70160638,18.91669373,16.76909272,41.42607486,38.22974251,26.068975,107.584915,38.4345786,30.625566,1402.219971,123.900719,109.86937,25.95270052,36.51419501
8/9/2012,47.919334,96.246239,28.200001,89.391937,30.11882082,156.990005,65.11689,18.74536967,18.96889312,16.78600829,41.33163222,38.19191231,25.992201,107.584915,38.42440301,30.625566,1402.800049,124.006546,109.660057,25.88906608,36.57978226
8/10/2012,48.344322,96.401382,28.049999,89.293831,30.14147227,157.179993,65.059952,18.71146518,18.93586385,16.78105894,41.37234311,38.27497758,26.034853,107.594666,38.5196694,30.757206,1405.869995,124.209366,109.732834,25.94532651,36.71994394
8/13/2012,48.248917,96.392738,27.83,89.331558,29.90585959,155.990005,65.095535,18.67989776,18.90384938,16.78242589,41.36084615,38.25507324,26.000729,107.594666,38.4612565,30.723234,1404.109985,124.147652,109.587219,25.92321317,36.5944309
8/14/2012,48.309628,96.168701,27.860001,89.331558,29.98638388,155.130005,65.195114,18.73283361,18.98141381,16.78889391,41.52743506,38.2918656,25.966606,107.594666,38.46778014,30.336853,1403.930054,124.165237,109.104782,25.97446115,36.51319807
8/15/2012,48.396358,95.858467,28.1,89.029701,29.86345658,155.630005,64.882103,18.71032653,18.94052151,16.71690302,41.5896092,38.38618986,26.086035,107.584915,38.55997467,29.954716,1405.530029,124.306374,108.294746,25.97116636,36.54615748
8/16/2012,48.595844,95.737801,28.209999,88.871239,29.95922534,156.559998,65.123978,18.79887284,19.02949977,16.96019742,41.8563795,38.64248006,26.256645,107.594666,38.75239385,29.738167,1415.51001,125.223579,108.030769,26.00736648,36.82555788
8/17/2012,48.448395,95.849854,28.25,88.848625,29.79462924,156.720001,65.123978,18.75260537,19.01777758,17.03296726,41.97495375,38.72221723,26.290764,107.594666,38.82760601,29.84857,1418.160034,125.391106,108.17643,26.02052169,36.86550591
8/20/2012,48.595844,95.815399,28.379999,88.946693,29.68655706,157.259995,65.202255,18.77049627,19.02076725,16.97773406,41.87925065,38.66187609,26.19693,107.584915,38.78899104,29.91651,1418.130005,125.39994,108.121788,25.98846981,37.03129412
8/21/2012,48.58717,95.944641,28.639999,89.135399,29.97129947,158.830002,65.344498,18.92615791,19.20359533,17.22123737,41.68925783,38.54420923,26.248116,107.584915,38.69035522,30.00993,1413.170044,125.020721,108.194633,25.89825875,36.95996513
8/22/2012,48.621872,96.358299,28.790001,89.640945,29.77516865,160.539993,65.280525,18.77357216,18.97804571,17.06375573,41.73500386,38.53160187,26.239586,107.584915,38.64182583,30.468468,1413.48999,125.073662,109.077522,25.88850888,36.79309268
8/23/2012,48.352989,96.4272,28.65,89.859772,29.9105949,161.889999,65.266289,18.89663973,19.05915946,17.12898343,41.39853745,38.26363453,26.128689,107.604446,38.38011372,30.578867,1402.079956,124.050621,109.587219,25.77701945,36.34774736
8/24/2012,48.578491,96.358299,28.52,89.927719,29.69613718,161.970001,65.557968,18.82821049,18.98174236,16.9469882,41.72294141,38.53557076,26.256645,107.604446,38.62024607,30.570377,1411.130005,124.800255,109.569008,25.98031527,36.47857975
8/27/2012,48.595844,96.487526,28.389999,89.965439,29.49621218,161.360001,65.508156,18.85851983,19.02176468,17.00007344,41.73627278,38.50857925,26.324894,107.604446,38.59367235,30.71899,1410.439941,124.826675,109.923965,25.95733661,36.38686632
8/28/2012,48.526463,96.565102,28.41,90.048447,29.34910545,161.639999,65.451233,18.82940468,18.97782955,16.92469771,41.77317427,38.50055734,26.393133,107.604446,38.58318693,30.791155,1409.300049,124.703239,110.206169,25.94130972,36.32544789
8/29/2012,48.604515,96.470299,28.459999,90.093742,29.22162636,160.589996,65.543747,18.82461778,18.94454782,16.84665611,41.77219329,38.50796162,26.401665,107.594666,38.64666571,30.685026,1410.48999,124.800255,109.832962,25.97494652,36.40850717
8/30/2012,48.309628,96.530624,28.49,90.123924,28.9694367,160.520004,65.515274,18.71420403,18.77632674,16.64794146,41.49216425,38.24748781,26.359007,107.604446,38.42324594,30.812391,1399.47998,123.900719,109.75106,25.84739855,36.11464636
8/31/2012,48.5438,96.832222,28.790001,90.222023,29.13908751,164.220001,65.685997,18.78530506,18.92947487,16.77459955,41.65575279,38.47732469,26.435781,107.614204,38.58638784,31.169039,1406.579956,124.491577,110.26078,25.95687808,36.34800643
9/3/2012,,,,,29.36840835,,,18.89372042,19.00881164,16.81529882,41.65477457,38.47764101,,,38.58889926,,,,,25.95661204,36.34775833
9/4/2012,48.439716,96.814102,28.799999,90.348495,29.27783176,164.479996,65.684586,18.69831,18.82562684,16.66783408,41.67694352,38.43125991,26.623451,107.605423,38.65610901,31.145214,1404.939941,124.376923,110.115128,25.99119703,36.26944824
9/5/2012,48.309628,96.814102,28.66,90.537819,29.04014164,164.309998,65.691727,18.76092013,18.86006866,16.6432263,41.5774865,38.33922258,26.572273,107.605423,38.6131166,31.034599,1403.439941,124.271088,110.29718,25.95992015,36.31230924
9/6/2012,48.85603,96.589622,28.65,90.719566,29.48475058,164.889999,66.078033,18.9960309,19.18163319,17.00948292,42.27720462,39.09754962,26.802589,107.605423,39.29706137,30.587833,1432.119995,126.793373,109.696434,26.34280109,37.15791553
9/7/2012,48.899406,96.606888,28.969999,91.11338,30.00231107,168.440002,66.192497,19.1082553,19.43471272,17.52865577,42.13775945,39.22316499,26.811119,107.605423,39.35627964,30.464453,1437.920044,127.287224,110.051437,26.26316897,37.33941447
9/10/2012,48.405029,96.624138,29.01,91.295151,29.96498069,167.289993,66.085167,18.99374579,19.41284428,17.53727837,41.91878623,38.95747016,26.589329,107.605423,39.21052321,30.51976,1429.079956,126.564079,110.333557,26.19712322,37.06303738
9/11/2012,48.734615,96.511925,29.07,91.416321,30.01782982,167.899994,66.535866,19.08511759,19.49420744,17.68887852,41.91485617,39.04618561,26.691696,107.605423,39.28522628,30.36659,1433.560059,126.91687,110.224335,26.22334951,37.33657459
9/12/2012,48.708588,96.330589,29.219999,91.461746,29.92793869,167.919998,66.73613,19.11154564,19.5339733,17.86522766,41.91050548,39.10217102,26.73435,107.605423,39.34197739,30.03896,1436.560059,127.340172,109.687363,26.22160806,37.43826221
9/13/2012,49.31572,96.555069,29.42,91.257263,30.07099236,171.309998,67.165398,19.16719637,19.58895724,17.84034091,42.52176811,39.6295366,27.084101,107.615181,39.82922054,29.941109,1459.98999,129.28038,110.606621,26.472257,38.03684177
9/14/2012,48.734615,96.157867,29.73,91.439049,30.87128708,171.800003,67.158241,19.42615336,20.04773231,18.39167888,42.47658781,39.84230794,27.229115,107.615181,39.90490706,29.230558,1465.77002,129.853653,110.979797,26.35177872,38.18337731
9/17/2012,48.795319,96.313293,28.91,91.310257,30.76346619,170.399994,67.101013,19.36997824,19.98350503,18.27017539,42.54417559,39.79384974,27.124655,107.615181,39.73126147,29.502857,1461.189941,129.412674,110.879707,26.35675233,37.89651853
9/18/2012,48.85603,96.373749,28.700001,91.401161,30.68038803,171.720001,67.129608,19.36022972,19.89264629,18.05596658,42.54443878,39.73308997,26.859228,107.615181,39.66446081,29.664539,1459.319946,129.306793,110.734039,26.35549126,37.79024258
9/19/2012,48.98613,96.563713,28.280001,91.492065,30.67904418,171.740005,67.043755,19.46964759,19.97527488,18.16237595,42.66461535,39.70318564,26.739363,107.605423,39.74417806,29.813461,1461.050049,129.37738,110.870605,26.39560084,37.90240878
9/20/2012,48.98613,96.503273,28.440001,91.431473,30.40971031,171.470001,66.729019,19.37172075,19.8040144,17.90547226,42.7831033,39.7447933,26.31982,107.605423,39.71144742,29.877277,1460.26001,129.386215,110.497406,26.45433031,37.87884988
9/21/2012,49.124905,96.658684,28.629999,91.620804,30.62207482,171.960007,66.636024,19.46512967,19.86280115,18.05119371,42.81912277,39.72760663,26.311256,107.605423,39.72704459,29.907085,1460.150024,129.332123,110.588432,26.46593612,37.85820381
9/24/2012,49.228981,96.762299,28.33,91.378448,30.52674494,171.050003,66.550194,19.37717339,19.74911678,17.89502058,42.66455469,39.62994076,26.225637,107.605423,39.71909561,30.115562,1456.890015,129.137024,110.515617,26.49464818,37.8049382
9/25/2012,48.786648,96.917694,28.360001,91.355721,30.51011916,170.770004,65.956436,19.5174011,19.86015171,17.99608213,42.36064206,39.24621631,25.831785,107.595634,39.34395845,30.375103,1441.589966,127.762833,110.661232,26.34435579,37.32062876
9/26/2012,49.038166,97.012703,28.16,91.378448,30.11377686,169.809998,65.627365,19.24113875,19.50171304,17.48564413,42.16780836,39.04200235,25.797529,107.595634,39.19839521,30.677185,1433.319946,127.044632,110.916115,26.29327657,37.14853987
9/27/2012,49.27235,96.952263,28.51,91.522339,30.41645361,172.339996,66.342743,19.32810836,19.59372569,17.57773474,42.55511448,39.38718196,25.917404,107.595634,39.44453024,30.502743,1447.150024,128.241577,110.897888,26.38307828,37.55719051
9/28/2012,49.185616,97.090401,28.68,91.832855,30.6183794,171.889999,66.027977,19.19237031,19.48613052,17.32308798,42.37742968,39.26469838,25.86603,107.605423,39.38945182,30.536785,1440.670044,127.64756,110.825081,26.35249086,37.33559149
10/1/2012,49.307045,97.053177,28.719999,91.924011,30.66827965,172.289993,65.916504,19.35156018,19.68137004,17.5173252,42.55143312,39.45455059,25.711914,107.59758,39.46175275,30.628004,1444.48999,127.984467,111.043541,26.39218431,37.49435278
10/2/2012,49.185616,97.131065,28.57,92.189949,30.71784803,172.100006,66.081909,19.36425392,19.67192972,17.51842183,42.57819742,39.47238936,25.87459,107.607361,39.54088211,30.657866,1445.75,128.117477,111.498627,26.42454212,37.63272537
10/3/2012,49.419792,97.096428,28.08,92.379921,30.67644731,172.410004,66.247307,19.29322223,19.59502428,17.40743075,42.89857417,39.5588271,25.943083,107.59758,39.6820183,30.589651,1450.98999,128.640564,111.616928,26.54356773,37.55558262
10/4/2012,49.740704,96.958054,28.690001,92.387505,30.67543945,173.610001,66.527779,19.50924633,19.73649276,17.55360914,43.05236237,39.80998784,25.900278,107.607361,39.9536842,30.261368,1461.400024,129.562637,111.780754,26.67368238,37.93218099
10/5/2012,49.818756,96.759117,28.540001,92.417946,30.79054635,172.619995,66.491806,19.65777414,19.91651173,17.75945643,43.12454103,39.82616187,25.951649,107.59758,40.01797933,29.941616,1460.930054,129.571533,111.55323,26.72546682,37.94823098
10/8/2012,49.584587,96.906166,28.459999,92.15197,30.33557625,172.050003,66.3983,19.49635577,19.72116278,17.55531421,42.88293337,39.7735273,25.891718,107.607361,39.9461734,30.154779,1455.880005,129.128204,111.817215,26.67003942,37.88331924
10/9/2012,49.194286,96.802345,28.67,92.06839,30.32978707,170.990005,66.211334,19.29404902,19.58668507,17.3684093,42.3649959,39.40395138,25.797529,107.607361,39.57886689,30.03541,1441.47998,127.851471,111.535027,26.41442239,37.54698533
10/10/2012,49.090214,96.958054,28.620001,92.083595,30.30497935,170.839996,66.053154,19.170968,19.48746199,17.24968005,42.17893675,39.1008857,25.908842,107.607361,39.38422921,30.295479,1432.560059,127.035797,111.416702,26.31222715,37.25259235
10/11/2012,48.873379,97.07917,28.950001,92.592674,30.43231908,171.320007,66.412697,19.23315387,19.60559534,17.40772423,42.03915132,39.15542155,25.917404,107.59758,39.44602256,30.402056,1432.839966,127.106689,111.316566,26.2185242,37.38746529
10/12/2012,48.777977,97.157013,28.549999,93.109344,30.50873088,170.059998,66.527779,19.23992489,19.56825687,17.39305805,42.08358681,39.04919042,25.797529,107.59758,39.32267923,30.517159,1428.589966,126.69001,111.225571,26.15444905,37.15947569
10/15/2012,49.064186,97.208908,28.41,93.35247,30.46490886,168.350006,66.829803,19.30068464,19.6090344,17.43005541,42.51662772,39.36771351,25.977339,107.59758,39.61026194,30.500124,1440.130005,127.745087,111.216461,26.3623031,37.5308168
10/16/2012,49.541218,97.053177,28.43,93.572868,30.81275744,169.419998,67.074348,19.52978602,19.85524547,17.81485094,42.86343333,39.79154545,26.122894,107.59758,39.96642828,30.120687,1454.920044,129.03952,110.743156,26.54202747,37.99359485
10/17/2012,49.723358,96.750427,28.440001,93.580437,31.2411755,169.539993,67.225327,19.63410672,20.04312227,18.12637603,42.76233553,39.90864587,26.04583,107.59758,40.17096006,29.830759,1460.910034,129.624725,110.415482,26.62844255,38.231549
10/18/2012,49.549892,96.715843,28.43,93.398056,31.31189729,168.789993,67.189377,19.60527986,20.04027537,18.22470258,42.44256091,39.84683337,26.328379,107.607361,40.21855437,29.673025,1457.339966,129.287842,110.406403,26.62936673,38.29011297
10/19/2012,48.916744,96.836945,28,93.253731,31.10706699,166.970001,66.851357,19.48790025,19.87790164,17.99684071,41.7535747,39.12086078,26.114328,107.59758,39.66959122,30.022608,1433.189941,127.133308,110.779556,26.26729943,37.70451837
