Date,Preservation,Conservation,Balanced,Adventurous,Aggressive
2016-05-18,-0.007690257,-0.011584326,-0.015501045,-0.019439923,-0.027382156
2016-05-19,-0.001922765,-0.00286228,-0.003778174,-0.004670718,-0.006386785
2016-05-20,0.00199816,0.002970709,0.003935085,0.004891214,0.006778447
2016-05-23,-0.000296964,-0.000469468,-0.000647563,-0.000830776,-0.001210688
2016-05-24,0.000944603,0.0013935,0.00183664,0.002274067,0.003131977
2016-05-25,0.001534021,0.002266122,0.002984733,0.003689966,0.005060684
2016-05-26,0.001636852,0.002445763,0.003257817,0.004073051,0.005713171
2016-05-27,-0.000146861,-0.000224525,-0.000295684,-0.000360498,-0.000471802
2016-05-31,0.000222167,0.000307918,0.00038663,0.000458429,0.000581846
2016-06-01,0.000684056,0.001012083,0.00134011,0.001668137,0.002324191
2016-06-02,0.002694489,0.004028876,0.005363929,0.00669965,0.00937309
2016-06-03,0.008330626,0.012477307,0.016620938,0.020761546,0.029033801
2016-06-06,0.000676377,0.000991138,0.001299458,0.001601356,0.002185965
2016-06-07,0.003212187,0.004810699,0.006413359,0.008020205,0.011246601
2016-06-08,0.004515527,0.0067783,0.009053003,0.011339498,0.015947323
2016-06-09,0.000494792,0.000726925,0.000957638,0.001186776,0.001639699
2016-06-10,-0.002837911,-0.004270627,-0.0057036,-0.007136874,-0.010004501
2016-06-13,-0.001866183,-0.00276689,-0.003636718,-0.004475504,-0.006059331
2016-06-14,-0.002743258,-0.004096169,-0.005427456,-0.006737073,-0.009291161
2016-06-15,0.002998856,0.004490321,0.005985656,0.007485024,0.010496535
2016-06-16,-0.001238985,-0.001869677,-0.002498878,-0.003126678,-0.004378489
2016-06-17,0.000838253,0.001210924,0.001561531,0.001889964,0.002479902
2016-06-20,0.001692687,0.002403386,0.003032222,0.00357884,0.004424307
2016-06-21,-0.001995379,-0.003068685,-0.004183913,-0.005341468,-0.007785085
2016-06-22,0.001119329,0.001660147,0.002197347,0.002730855,0.00378652
2016-06-23,0.001099542,0.001601359,0.002080304,0.00253615,0.003377717
2016-06-24,-0.001309669,-0.001966171,-0.002613049,-0.003249099,-0.004484136
2016-06-27,0.001241318,0.002056968,0.003013168,0.004110832,0.006733373
2016-06-28,0.006070421,0.008905484,0.011615679,0.014201016,0.018998414
2016-06-29,0.00610973,0.008968681,0.011704042,0.014314656,0.019158232
2016-06-30,0.005655082,0.00842994,0.011177132,0.0138956,0.019242471
2016-07-01,0.006751177,0.010113039,0.013474902,0.016836764,0.023560489
2016-07-05,0.000269387,0.000400288,0.000537725,0.000681632,0.000988601
2016-07-06,0.001145142,0.001721395,0.002309132,0.00290833,0.00414101
2016-07-07,-0.001499553,-0.002271957,-0.003049639,-0.003832177,-0.005410151
2016-07-08,0.006465772,0.009672557,0.012871093,0.016061382,0.022417242
2016-07-11,-0.00077917,-0.001229549,-0.001711153,-0.002224067,-0.003344146
2016-07-12,-0.002712531,-0.004134118,-0.005590075,-0.007080432,-0.010164407
2016-07-13,0.002653212,0.003973503,0.005298957,0.006629523,0.009305741
2016-07-14,-0.00171726,-0.002599377,-0.003487491,-0.004381483,-0.006186598
2016-07-15,-0.002965262,-0.00445359,-0.005935974,-0.007412245,-0.010345797
2016-07-18,0.000283117,0.000423392,0.000572417,0.000730249,0.001072542
2016-07-19,0.000887012,0.001309744,0.001727882,0.002141297,0.002953438
2016-07-20,-0.001293467,-0.001924813,-0.002535929,-0.003126488,-0.004244679
2016-07-21,0.000596561,0.000865898,0.001124942,0.001373307,0.001836456
2016-07-22,0.000683249,0.001020837,0.001365564,0.001717596,0.002444267
2016-07-25,-0.002254515,-0.003377775,-0.004488994,-0.005588289,-0.007751647
2016-07-26,0.000512411,0.000756795,0.00100223,0.001248343,0.001741102
2016-07-27,0.003206079,0.004784409,0.006353874,0.007913126,0.010995654
2016-07-28,-1.08E-05,-2.18E-05,-2.77E-05,-2.86E-05,-1.55E-05
2016-07-29,0.004640625,0.006937543,0.009227659,0.011510701,0.016054468
2016-08-01,-0.003548354,-0.005289199,-0.006999669,-0.008680577,-0.011956935
2016-08-02,-0.004113483,-0.006184086,-0.008254689,-0.010325292,-0.014466497
2016-08-03,0.00011131,0.000150545,0.000187971,0.000223574,0.00028927
2016-08-04,0.003773671,0.005646222,0.007518222,0.009389674,0.013130944
2016-08-05,-0.002259776,-0.003408419,-0.004560378,-0.005715621,-0.008035842
2016-08-08,0.00167037,0.002501972,0.003340649,0.004186429,0.005899421
2016-08-09,0.003885018,0.005801358,0.007709397,0.009609062,0.01338298
2016-08-10,0.001217798,0.00180186,0.002378376,0.002947243,0.004061606
2016-08-11,-0.001124901,-0.001681256,-0.002224291,-0.002753928,-0.003772694
2016-08-12,0.002343336,0.003495487,0.004643782,0.005788154,0.008064879
2016-08-15,-0.000322247,-0.000469578,-0.000597895,-0.000706906,-0.000865871
2016-08-16,-0.002000316,-0.002997392,-0.003983192,-0.004957599,-0.006871766
2016-08-17,0.001620315,0.002400288,0.003169394,0.003927581,0.005411014
2016-08-18,0.002901195,0.004360083,0.005834237,0.007323963,0.010351372
2016-08-19,-0.004100933,-0.006163741,-0.008225369,-0.010285762,-0.01440261
2016-08-22,0.000840858,0.001204168,0.001537825,0.001841219,0.002354771
2016-08-23,0.001553501,0.002326156,0.003105456,0.003891429,0.005483512
2016-08-24,-0.004346838,-0.006546261,-0.00875383,-0.010969724,-0.015427192
2016-08-25,-0.000545331,-0.000827336,-0.001105529,-0.001379589,-0.001914053
2016-08-26,-0.002534801,-0.003803693,-0.005064069,-0.006316073,-0.008795553
2016-08-29,0.003788697,0.005633542,0.007454747,0.009252145,0.012774926
2016-08-30,-0.002413017,-0.003620222,-0.004818449,-0.00600782,-0.008360476
2016-08-31,-0.002338844,-0.003550146,-0.004779934,-0.006028319,-0.008581231
2016-09-01,0.000537483,0.000771708,0.000992872,0.001201253,0.001580843
2016-09-02,0.002771426,0.004142728,0.005514029,0.006885331,0.009627935
2016-09-06,0.006620309,0.009925397,0.013236588,0.016553856,0.023206526
2016-09-07,0.000514225,0.000755636,0.000996271,0.001236126,0.001713486
2016-09-08,-0.003861167,-0.0057849,-0.007694256,-0.009589216,-0.013335882
2016-09-09,-0.013889956,-0.020865052,-0.027850393,-0.034845939,-0.048867505
2016-09-12,0.001311226,0.001906333,0.002470686,0.003004004,0.003976407
2016-09-13,-0.008466803,-0.012708802,-0.01694608,-0.021178191,-0.029625066
2016-09-14,0.000671779,0.000981917,0.0012846,0.001579913,0.002148793
2016-09-15,0.002088602,0.003116428,0.004141675,0.005163703,0.007195486
2016-09-16,-0.000580296,-0.000906614,-0.00124698,-0.001600843,-0.002346825
2016-09-19,0.001997212,0.0029804,0.003961741,0.00494055,0.00688779
2016-09-20,0.000963129,0.001426924,0.001888206,0.00234697,0.003256914
2016-09-21,0.008390899,0.01257286,0.016753802,0.020933248,0.02928571
2016-09-22,0.006849192,0.010253596,0.013651727,0.017042777,0.02380034
2016-09-23,-0.001909859,-0.002894163,-0.00388942,-0.004895333,-0.006937907
2016-09-26,-0.001695238,-0.002585158,-0.003493613,-0.004419999,-0.006324108
2016-09-27,0.001492589,0.002197715,0.002884539,0.003553202,0.004836631
2016-09-28,0.00206011,0.003086432,0.004118766,0.005156683,0.007247505
2016-09-29,-0.001698998,-0.00255552,-0.003406878,-0.004252404,-0.005923253
2016-09-30,-0.000836806,-0.001271958,-0.001708758,-0.002146985,-0.003026787
2016-10-03,-0.00153181,-0.002276292,-0.002996221,-0.003691047,-0.005003281
2016-10-04,-0.007422145,-0.011147628,-0.014873112,-0.018598595,-0.026049562
2016-10-05,-0.001424117,-0.002143115,-0.002857151,-0.003566168,-0.004968918
2016-10-06,-0.001755866,-0.002630599,-0.003493419,-0.004344195,-0.006009081
2016-10-07,-0.000804303,-0.001226041,-0.00165124,-0.002079906,-0.00294767
2016-11-04,-0.000259532,-0.000404395,-0.000549257,-0.000694119,-0.000983844
2016-11-07,0.002625202,0.003912567,0.005193435,0.006467803,0.008997029
2016-11-08,0.000261045,0.000388288,0.000523773,0.000667424,0.000978925
2016-11-09,-0.004316318,-0.006495047,-0.008676694,-0.010861182,-0.015238382
2016-11-10,-0.005974497,-0.008949429,-0.011904548,-0.014839368,-0.020646165
2016-12-06,0.001484058,0.00220949,0.002934923,0.003660356,0.005111221
2016-12-07,0.002032513,0.003040798,0.004055083,0.005075354,0.007133804
2016-12-08,0.001439271,0.0021537,0.002875893,0.003605857,0.005089108
2016-12-09,0.000733365,0.001084761,0.001437501,0.001791587,0.00250381
2016-12-12,-0.000498822,-0.000778886,-0.001068208,-0.001366828,-0.001992115
2016-12-13,0.002296937,0.003451415,0.004621349,0.005806677,0.008223254
2016-12-14,-0.003085963,-0.004686028,-0.006312609,-0.007965742,-0.011351787
2016-12-15,-0.000306823,-0.000484025,-0.000665668,-0.000851605,-0.001235755
2016-12-16,-0.000323107,-0.000509509,-0.000701044,-0.000897558,-0.001304902
2016-12-19,0.000289489,0.000422535,0.000559156,0.000699384,0.000990781
2016-12-20,0.000811428,0.001205777,0.001603862,0.002005669,0.002820397
2016-12-21,-0.000489149,-0.000752926,-0.001018104,-0.00128463,-0.001821518
2016-12-22,-0.001006228,-0.001529316,-0.002054232,-0.002580782,-0.003638024
2016-12-23,0.00063307,0.000934067,0.001235948,0.001538651,0.002146277
2016-12-27,0.001192284,0.001765989,0.002335799,0.002901594,0.004020671
2016-12-28,-0.000895618,-0.00138316,-0.001886096,-0.002404673,-0.003489708
2016-12-29,0.001363715,0.002032011,0.002701619,0.003372159,0.004714504
2016-12-30,-0.000793087,-0.001216748,-0.001647069,-0.002083903,-0.002976499
2017-01-03,0.001483856,0.002219535,0.002962056,0.003711095,0.005227422
2017-01-04,0.002882526,0.004335611,0.005807231,0.007296787,0.010327246
2017-01-05,0.000756215,0.001131125,0.001514832,0.001907013,0.002715429
2017-01-06,-0.000599669,-0.000916649,-0.00123363,-0.00155061,-0.002184571
2017-01-09,-0.00155794,-0.002356539,-0.003157062,-0.003959512,-0.0055702
2017-01-10,-2.30E-06,-1.80E-05,-3.22E-05,-4.47E-05,-6.50E-05
2017-01-11,0.001407557,0.002091515,0.002773575,0.003453726,0.004808254
2017-01-12,0.001512209,0.002247124,0.002979165,0.003708275,0.005157471
2017-01-13,0.00011295,0.000151604,0.000189811,0.000227574,0.00030178
2017-01-17,0.000549652,0.000804529,0.001057768,0.001309416,0.001808127
2017-01-18,-0.000748546,-0.001144803,-0.001544163,-0.001946533,-0.002759933
2017-01-19,-0.002106885,-0.00317434,-0.004239761,-0.005303114,-0.007423486
2017-01-20,0.001897708,0.002821322,0.003739132,0.004651032,0.006456698
2017-01-23,0.001457324,0.002177584,0.002903479,0.003635016,0.005115026
2017-01-24,0.001838088,0.002743195,0.003650265,0.004559315,0.006383419
2017-01-25,0.001958491,0.002932066,0.003913162,0.004901877,0.00690256
2017-01-26,-0.000487946,-0.000752548,-0.001019706,-0.00128944,-0.001836726
2017-01-27,-0.001062529,-0.001604995,-0.002143391,-0.002677562,-0.003732636
2017-01-30,-0.002514478,-0.003798451,-0.005089019,-0.006386186,-0.00900034
2017-01-31,0.001215967,0.001800471,0.002380676,0.002956603,0.004095715
2017-02-01,0.000352764,0.000518669,0.0006885,0.00086202,0.001219168
2017-02-02,0.001362725,0.002024646,0.002685301,0.003344967,0.004662443
2017-02-03,0.003149503,0.004723428,0.006308235,0.00790408,0.011129513
2017-02-06,-0.000519137,-0.000773434,-0.001012017,-0.001234309,-0.001627711
2017-02-07,-0.000665864,-0.001015942,-0.00136602,-0.001716098,-0.002416255
2017-02-08,0.001583335,0.00235563,0.003126537,0.003896057,0.005430926
2017-02-09,0.001738847,0.002591147,0.003443546,0.004296033,0.006001223
2017-02-10,0.002397571,0.003584406,0.004774831,0.005968816,0.008367346
2017-02-13,0.000762607,0.001126542,0.001490238,0.001853704,0.002579982
2017-02-14,0.000111948,0.000152331,0.000193828,0.000236424,0.000324841
2017-02-15,0.002287626,0.003428957,0.004580129,0.005741113,0.008092404
2017-02-16,-0.000493387,-0.000759142,-0.001026107,-0.001294228,-0.001833727
2017-02-17,0.000183471,0.000260894,0.000340276,0.00042167,0.000590705
2017-02-21,0.001994513,0.002992994,0.004003782,0.005026919,0.007110414
2017-02-22,0.000333078,0.000487892,0.00064614,0.000807762,0.001140876
2017-02-23,0.001518956,0.002272471,0.003033172,0.003801005,0.005357839
2017-02-24,-0.001268233,-0.001938657,-0.002621765,-0.003317403,-0.004745611
2017-02-27,-0.000517473,-0.000790444,-0.001061571,-0.001330726,-0.001862603
2017-02-28,-0.000702553,-0.001082337,-0.001469641,-0.001864418,-0.002676207
2017-03-01,0.005202659,0.007817525,0.010452999,0.013108519,0.01847744
2017-03-02,-0.004969149,-0.007516589,-0.010091475,-0.012692446,-0.017967038
2017-03-03,0.00098676,0.001451268,0.001909202,0.002360276,0.003240698
2017-03-06,-0.000895292,-0.001379233,-0.001874756,-0.002382396,-0.003436144
2017-03-07,-0.001881791,-0.002842933,-0.003804074,-0.004765216,-0.006687499
2017-03-08,-0.003503597,-0.005270323,-0.007033758,-0.008793891,-0.012304215
2017-03-09,-0.002089327,-0.003137231,-0.004174021,-0.005199667,-0.0072174
2017-03-10,0.001826581,0.002733603,0.003649755,0.004574947,0.006452073
2017-03-13,0.001148648,0.001703052,0.002257869,0.002813026,0.00392405
2017-03-14,-0.002080216,-0.003140632,-0.004200899,-0.005261024,-0.007380872
2017-03-15,0.006952187,0.010378486,0.013784882,0.017171424,0.023885145
2017-03-16,0.00042416,0.000630471,0.000846011,0.001070657,0.00154677
2017-03-17,0.000971338,0.001434472,0.001895833,0.002355435,0.003269433
2017-03-20,-8.86E-05,-0.000143845,-0.000192842,-0.000235593,-0.000302319
2017-03-21,-0.003765074,-0.005673683,-0.007586176,-0.009502624,-0.01334767
2017-03-22,0.000984098,0.001463001,0.001946689,0.002435123,0.003426047
2017-03-23,0.000422553,0.000616552,0.000812391,0.001009967,0.001409945
2017-03-24,0.000994053,0.001474444,0.001957545,0.002443425,0.003423791
2017-03-27,-0.001144629,-0.001737461,-0.002330232,-0.002922913,-0.004107895
2017-03-28,0.002426171,0.003602281,0.004767524,0.005921971,0.008198761
2017-03-29,0.000739453,0.001065115,0.001375233,0.001669914,0.002213424
2017-03-30,0.000674528,0.000976102,0.001267501,0.001548673,0.002080144
2017-03-31,-0.000765037,-0.00118535,-0.001617326,-0.002060929,-0.002982819
2017-04-03,-0.000505225,-0.000774027,-0.001039962,-0.001303136,-0.001821641
2017-04-04,0.000922328,0.001360569,0.001797328,0.00223261,0.003098743
2017-04-05,-0.000417819,-0.000648101,-0.00087883,-0.001110052,-0.00157415
2017-04-06,0.000559506,0.000807103,0.001046973,0.001279057,0.001719648
2017-04-07,-0.000845531,-0.001289392,-0.001733254,-0.002177115,-0.003064838
2017-04-10,2.05E-05,1.22E-05,5.63E-06,8.10E-07,-3.64E-06
2017-04-11,0.00037485,0.000544516,0.000716399,0.000890492,0.001245283
2017-04-12,0.000678337,0.000991262,0.001300682,0.001606619,0.002208128
2017-04-13,-0.000832733,-0.001268998,-0.001704563,-0.002139428,-0.003007058
2017-04-17,0.001663275,0.002458447,0.003243413,0.004018155,0.005536891
2017-04-18,-0.001325029,-0.002006468,-0.00268641,-0.003364815,-0.004716867
2017-04-19,-0.002290152,-0.003456188,-0.004622197,-0.005788154,-0.0081198
2017-04-20,0.002401616,0.003568435,0.004726415,0.005875576,0.008147518
2017-04-21,-0.000973454,-0.001476677,-0.001977067,-0.0024746,-0.003461001
2017-04-24,0.004644378,0.006949684,0.009257408,0.011567332,0.016192911
2017-04-25,0.001849597,0.002755531,0.003662747,0.004571089,0.006390531
2017-04-26,-0.000683314,-0.001045881,-0.00140821,-0.001770264,-0.002493408
2017-04-27,-4.00E-05,-7.47E-05,-0.000105148,-0.000131429,-0.000171541
2017-04-28,0.00022784,0.000323283,0.000420122,0.000518244,0.000717892
2017-05-01,0.000267373,0.000382622,0.000499569,0.000618105,0.000859502
2017-05-02,0.000249541,0.000377015,0.000519918,0.00067792,0.001037904
2017-05-03,-0.001579536,-0.002390324,-0.003200825,-0.004011059,-0.005630788
2017-05-04,-0.002108261,-0.003132699,-0.004123988,-0.005082917,-0.006906784
2017-05-05,0.003183016,0.004738402,0.006285562,0.007825278,0.01088539
2017-05-08,-0.001402577,-0.002127144,-0.00285281,-0.003579905,-0.005039682
2017-05-09,-8.18E-06,-3.46E-05,-6.10E-05,-8.73E-05,-0.000140117
2017-05-10,0.001709367,0.002544238,0.003380666,0.00421865,0.005899288
2017-05-11,-0.000348091,-0.000543198,-0.000737645,-0.00093143,-0.001317009
2017-05-12,0.000504921,0.000738823,0.000974966,0.001213363,0.001696965
2017-05-15,0.002525817,0.003767172,0.005008927,0.006251085,0.008736625
2017-05-16,0.000590308,0.000872967,0.001162094,0.001457711,0.002068513
2017-05-17,-0.005173669,-0.007811207,-0.010467959,-0.013144057,-0.018554822
2017-05-18,-0.001112481,-0.00170789,-0.002314154,-0.002931115,-0.004196467
2017-05-19,0.003878535,0.00578611,0.007687013,0.009580857,0.013345816
2017-05-22,0.002181105,0.003250032,0.00431938,0.005388979,0.007528218
2017-05-23,-0.000117707,-0.000204214,-0.000294206,-0.00038769,-0.000585171
2017-05-24,0.00164348,0.002447673,0.003255039,0.004065432,0.005694691
2017-05-25,0.001373654,0.002042866,0.002715339,0.003390976,0.004751337
2017-05-26,9.75E-05,0.000124632,0.00015238,0.000180637,0.000238277
2017-05-30,8.43E-05,0.000106228,0.000129848,0.000155246,0.000211729
2017-05-31,0.00065157,0.000959485,0.001270975,0.001586034,0.002226834
2017-06-01,0.003083153,0.004614041,0.006153121,0.007700262,0.01081819
2017-06-02,0.002657008,0.003982636,0.005321514,0.006673387,0.009415075
2017-06-05,-0.000988878,-0.001514281,-0.002044999,-0.002581038,-0.003669112
2017-06-06,-0.000910786,-0.001393748,-0.001879712,-0.002368702,-0.003355871
2017-06-07,0.000231118,0.000325617,0.000421796,0.000519673,0.000720588
2017-06-08,0.000323948,0.000466917,0.000612697,0.000761058,0.001064535
2017-06-09,-0.001940335,-0.002934148,-0.003927961,-0.004921775,-0.006909401
2017-06-12,-0.000477409,-0.000735146,-0.000990062,-0.001242149,-0.001737803
2017-06-13,0.003028959,0.004513466,0.005993678,0.007469587,0.010408465
2017-06-14,0.000619034,0.000908752,0.00120109,0.001496092,0.002094254
2017-06-15,-0.003199519,-0.004809593,-0.006410606,-0.008002505,-0.011158753
2017-06-16,0.000569796,0.000828692,0.001086115,0.001341985,0.001848762
2017-06-19,0.002541401,0.003772252,0.004992364,0.006201711,0.00858801
2017-06-20,-0.002581872,-0.003893384,-0.005202675,-0.006509614,-0.009115929
2017-06-21,-0.000493417,-0.000769736,-0.001050097,-0.001334421,-0.001914643
2017-06-22,0.001287023,0.001900895,0.00251037,0.003115475,0.004312677
2017-06-23,0.00148528,0.002197438,0.002904625,0.003606804,0.004996003
2017-06-26,0.001516832,0.002259493,0.003007187,0.003759868,0.005280032
2017-06-27,-0.004486422,-0.006770487,-0.009065977,-0.011372813,-0.01602021
2017-06-28,0.003316345,0.004936989,0.00654814,0.008149551,0.011322176
2017-06-29,-0.005953008,-0.008958894,-0.011968079,-0.014980373,-0.021013522
2017-06-30,0.000747055,0.001090317,0.001429031,0.001762952,0.002415443
2017-07-03,-0.000280762,-0.000423735,-0.00055268,-0.000667949,-0.000858845
2017-07-05,-0.000372999,-0.000605706,-0.000852928,-0.00111454,-0.001680436
2017-07-06,-0.005098948,-0.007686568,-0.010283242,-0.01288871,-0.01812497
2017-07-07,0.000593989,0.000877904,0.001168718,0.001466049,0.002078727
2017-07-10,0.001040983,0.001531948,0.002019093,0.002502295,0.003456403
2017-07-11,0.000702989,0.001030287,0.001357585,0.001684883,0.00233948
2017-07-12,0.005315974,0.007956217,0.010600755,0.013249586,0.018560104
2017-07-13,0.000383456,0.000554634,0.00072824,0.000904274,0.001263616
2017-07-14,0.003073104,0.00460119,0.006139683,0.007688598,0.01081775
2017-07-17,0.000179903,0.000240575,0.000298018,0.000352201,0.000450667
2017-07-18,0.001105225,0.001637759,0.002173287,0.002711846,0.003798206
2017-07-19,0.002388225,0.003577141,0.004779357,0.005994949,0.008466555
2017-07-20,0.001001645,0.001482478,0.001966996,0.002455184,0.003442508
2017-07-21,3.93E-05,2.09E-05,-5.94E-06,-4.13E-05,-0.000138272
2017-07-24,-0.000546758,-0.000841405,-0.00113283,-0.001420909,-0.001986523
2017-07-25,-0.000985291,-0.001510382,-0.002039952,-0.002574109,-0.003656623
2017-07-26,0.00171318,0.002558745,0.003413969,0.004278962,0.006038675
2017-07-27,-0.001399121,-0.002133837,-0.002875374,-0.003623767,-0.005141265
2017-07-28,0.000620057,0.000898101,0.001171106,0.00143899,0.001959074
2017-07-31,0.000788018,0.001165247,0.001547635,0.001935193,0.002725855
2017-08-01,0.002177293,0.003245979,0.004317546,0.005391841,0.007547992
2017-08-02,-9.80E-05,-0.00017184,-0.000245913,-0.000320187,-0.000469348
2017-08-03,0.000287272,0.000388755,0.000478186,0.000555307,0.000671604
